caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,period,1,2400,2400,96896,94496,1.000,0.025,0.765,0.695,0.431,0.446,0.576,0.221,0.364,0.593,0.429,0.000,0.811,0.614,2.460,0.630,0.577,0.496,0.382,0.409,0.494,0.495,0.378,0.615,0.558,0.529,0.693,0.864,0.441,0.264,0.128,0.297,0.463,0.148,0.046,0.298,0.029,0.965,0.702,0.412,0.554,0.705,0.505,0.550,0.442,0.624,0.566
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,period,2,2400,2400,96957,94557,1.000,0.025,0.764,0.693,0.451,0.454,0.554,0.239,0.388,0.571,0.439,0.000,0.801,0.610,2.438,0.622,0.572,0.486,0.385,0.406,0.493,0.493,0.378,0.614,0.544,0.529,0.693,0.864,0.313,0.338,0.173,0.374,0.315,0.221,0.083,0.146,0.000,0.998,1.000,0.954,0.558,0.703,0.519,0.553,0.442,0.626,0.570
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,period,3,2400,2400,97037,94637,1.000,0.025,0.764,0.692,0.447,0.460,0.564,0.244,0.384,0.570,0.431,0.000,0.799,0.612,2.454,0.629,0.573,0.487,0.384,0.406,0.493,0.493,0.379,0.614,0.543,0.529,0.693,0.864,0.328,0.321,0.186,0.359,0.318,0.228,0.086,0.126,0.000,0.998,1.000,0.999,0.558,0.704,0.519,0.553,0.443,0.626,0.570
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,period,4,2400,2400,96771,94371,1.000,0.025,0.762,0.690,0.438,0.472,0.593,0.235,0.367,0.572,0.443,0.000,0.801,0.612,2.463,0.626,0.570,0.488,0.385,0.408,0.494,0.496,0.376,0.614,0.544,0.528,0.693,0.864,0.308,0.328,0.185,0.357,0.302,0.229,0.089,0.132,0.000,0.999,1.000,0.999,0.558,0.704,0.518,0.553,0.443,0.626,0.570
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,period,1,2400,2400,337211,334811,1.000,0.007,0.900,0.733,0.098,0.508,0.401,0.687,0.689,0.258,0.468,0.237,0.692,0.592,2.406,0.548,0.490,0.772,0.252,0.456,0.591,0.491,0.333,0.675,0.673,0.491,0.724,0.683,0.748,0.060,0.068,0.113,0.787,0.040,0.022,0.576,0.287,0.420,0.208,0.091,0.606,0.813,0.600,0.647,0.570,0.744,0.663
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,period,2,2400,2400,336886,334486,1.000,0.007,0.899,0.737,0.095,0.464,0.411,0.696,0.672,0.286,0.446,0.240,0.702,0.594,2.437,0.553,0.489,0.737,0.252,0.459,0.592,0.489,0.337,0.672,0.663,0.492,0.724,0.684,0.667,0.103,0.113,0.155,0.697,0.077,0.055,0.493,0.009,0.532,0.530,0.195,0.619,0.815,0.640,0.660,0.576,0.751,0.677
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,period,3,2400,2400,335975,333575,1.000,0.007,0.899,0.732,0.099,0.460,0.405,0.737,0.676,0.265,0.437,0.269,0.696,0.595,2.420,0.547,0.491,0.734,0.252,0.456,0.591,0.491,0.334,0.672,0.652,0.492,0.724,0.684,0.559,0.171,0.138,0.198,0.616,0.110,0.071,0.385,0.002,0.685,0.777,0.398,0.618,0.814,0.641,0.660,0.575,0.751,0.677
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,period,4,2400,2400,338317,335917,1.000,0.007,0.903,0.739,0.085,0.442,0.398,0.716,0.702,0.248,0.431,0.235,0.691,0.595,2.423,0.550,0.487,0.738,0.248,0.463,0.592,0.491,0.336,0.673,0.650,0.492,0.724,0.683,0.500,0.200,0.150,0.227,0.525,0.138,0.074,0.310,0.002,0.798,0.891,0.638,0.618,0.813,0.638,0.659,0.576,0.750,0.676
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,period,1,2400,2400,2979,579,1.000,0.806,0.933,0.727,0.086,0.378,0.311,0.684,0.625,0.264,0.382,0.267,0.750,0.606,2.448,0.585,0.527,0.724,0.254,0.469,0.584,0.557,0.378,0.665,0.654,0.496,0.654,0.867,0.660,0.109,0.081,0.159,0.673,0.062,0.030,0.487,0.158,0.592,0.323,0.150,0.402,0.416,0.348,0.410,0.390,0.651,0.434
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,period,2,2400,2400,3005,605,1.000,0.799,0.930,0.727,0.095,0.418,0.310,0.701,0.650,0.262,0.411,0.248,0.737,0.602,2.438,0.580,0.523,0.700,0.257,0.470,0.584,0.558,0.378,0.661,0.639,0.496,0.654,0.868,0.535,0.176,0.118,0.205,0.563,0.111,0.057,0.358,0.002,0.721,0.743,0.369,0.422,0.415,0.413,0.429,0.400,0.661,0.455
