caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,1,2400,2400,109974,107574,1.000,0.022,0.772,0.674,0.451,0.664,0.456,0.024,0.358,0.551,0.648,0.000,0.723,0.600,2.424,0.570,0.510,0.567,0.367,0.393,0.463,0.252,0.108,0.283,0.389,0.188,0.038,0.260,0.083,0.799,0.550,0.383,0.553,0.697,0.507,0.547,0.439,0.620,0.563
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,2,2400,2400,110053,107653,1.000,0.022,0.769,0.672,0.442,0.677,0.510,0.023,0.377,0.562,0.661,0.000,0.721,0.601,2.428,0.567,0.508,0.553,0.369,0.392,0.282,0.399,0.154,0.372,0.200,0.300,0.063,0.089,0.000,0.997,0.998,0.942,0.556,0.697,0.519,0.551,0.441,0.622,0.567
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,3,2400,2400,109784,107384,1.000,0.022,0.769,0.673,0.451,0.676,0.483,0.029,0.364,0.572,0.661,0.000,0.718,0.598,2.441,0.570,0.506,0.553,0.370,0.391,0.248,0.405,0.183,0.381,0.184,0.312,0.075,0.070,0.000,0.997,1.000,0.999,0.556,0.697,0.519,0.551,0.440,0.622,0.567
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,4,2400,2400,109874,107474,1.000,0.022,0.770,0.674,0.445,0.681,0.473,0.020,0.345,0.566,0.677,0.000,0.724,0.600,2.450,0.569,0.508,0.554,0.368,0.394,0.245,0.419,0.175,0.390,0.168,0.325,0.066,0.064,0.000,0.997,1.000,0.999,0.556,0.698,0.519,0.551,0.441,0.622,0.568
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,period,1,2400,2400,377904,375504,1.000,0.006,0.896,0.732,0.092,0.495,0.408,0.683,0.678,0.286,0.468,0.252,0.723,0.600,2.424,0.570,0.510,0.733,0.260,0.451,0.613,0.145,0.098,0.176,0.518,0.147,0.032,0.393,0.158,0.588,0.363,0.198,0.608,0.820,0.603,0.651,0.576,0.748,0.668
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,period,2,2400,2400,376009,373609,1.000,0.006,0.895,0.734,0.090,0.456,0.428,0.714,0.663,0.246,0.419,0.256,0.721,0.601,2.428,0.567,0.508,0.711,0.261,0.456,0.440,0.272,0.145,0.256,0.355,0.243,0.065,0.193,0.001,0.832,0.868,0.562,0.621,0.820,0.643,0.663,0.581,0.754,0.681
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,period,3,2400,2400,375751,373351,1.000,0.006,0.891,0.734,0.092,0.462,0.437,0.744,0.686,0.238,0.441,0.271,0.718,0.598,2.441,0.570,0.506,0.710,0.263,0.453,0.365,0.304,0.168,0.290,0.292,0.280,0.075,0.129,0.001,0.959,0.990,0.905,0.621,0.820,0.643,0.663,0.580,0.754,0.680
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,period,4,2400,2400,376091,373691,1.000,0.006,0.892,0.735,0.089,0.473,0.425,0.741,0.695,0.261,0.459,0.291,0.724,0.600,2.450,0.569,0.508,0.711,0.261,0.455,0.344,0.335,0.171,0.311,0.281,0.285,0.076,0.115,0.001,0.984,0.999,0.982,0.621,0.821,0.643,0.664,0.582,0.754,0.681
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,period,1,2400,2400,2920,520,1.000,0.822,0.940,0.734,0.085,0.360,0.260,0.710,0.662,0.269,0.339,0.261,0.723,0.600,2.424,0.570,0.510,0.741,0.243,0.467,0.618,0.142,0.079,0.173,0.545,0.110,0.020,0.393,0.207,0.492,0.238,0.174,0.402,0.352,0.347,0.395,0.380,0.630,0.416
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,period,2,2400,2400,2934,534,1.000,0.818,0.938,0.734,0.085,0.346,0.277,0.694,0.625,0.252,0.321,0.271,0.721,0.601,2.428,0.567,0.508,0.712,0.245,0.468,0.504,0.211,0.138,0.220,0.428,0.166,0.054,0.260,0.002,0.592,0.564,0.455,0.422,0.352,0.411,0.415,0.387,0.641,0.436
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,period,3,2400,2400,2971,571,1.000,0.808,0.937,0.736,0.090,0.351,0.283,0.703,0.626,0.219,0.324,0.272,0.718,0.598,2.441,0.570,0.506,0.711,0.247,0.466,0.397,0.277,0.155,0.272,0.342,0.224,0.066,0.174,0.001,0.745,0.810,0.781,0.422,0.352,0.412,0.415,0.386,0.641,0.437
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,period,4,2400,2400,2928,528,1.000,0.820,0.938,0.737,0.084,0.377,0.271,0.723,0.667,0.244,0.353,0.303,0.724,0.600,2.450,0.569,0.508,0.712,0.244,0.468,0.359,0.303,0.159,0.285,0.301,0.240,0.062,0.135,0.001,0.851,0.912,0.923,0.422,0.352,0.411,0.415,0.387,0.641,0.437
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,1,2400,2400,23770,21370,1.000,0.101,0.873,0.727,0.097,0.508,0.458,0.673,0.608,0.252,0.483,0.243,0.723,0.600,2.424,0.570,0.510,0.709,0.271,0.449,0.567,0.165,0.116,0.202,0.488,0.148,0.042,0.354,0.135,0.635,0.411,0.224,0.434,0.590,0.416,0.443,0.453,0.608,0.494
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,2,2400,2400,23700,21300,1.000,0.101,0.870,0.727,0.094,0.498,0.471,0.689,0.635,0.261,0.470,0.273,0.721,0.601,2.428,0.567,0.508,0.689,0.273,0.454,0.370,0.312,0.174,0.274,0.313,0.259,0.074,0.160,0.001,0.908,0.931,0.667,0.438,0.589,0.431,0.448,0.455,0.610,0.499
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,3,2400,2400,23611,21211,1.000,0.102,0.867,0.728,0.095,0.489,0.481,0.699,0.662,0.276,0.475,0.258,0.718,0.598,2.441,0.570,0.506,0.689,0.274,0.451,0.305,0.338,0.182,0.328,0.258,0.280,0.087,0.096,0.000,0.988,0.999,0.966,0.438,0.589,0.431,0.447,0.455,0.610,0.499
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,period,4,2400,2400,23639,21239,1.000,0.102,0.869,0.731,0.091,0.497,0.472,0.729,0.604,0.271,0.493,0.313,0.724,0.600,2.450,0.569,0.508,0.691,0.272,0.455,0.325,0.343,0.171,0.314,0.256,0.299,0.078,0.094,0.000,0.991,1.000,0.997,0.438,0.590,0.431,0.448,0.455,0.610,0.500
