caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,period,1,2400,2400,96905,94505,1.000,0.025,0.740,0.649,0.471,0.774,0.576,0.023,0.379,0.577,0.764,0.000,0.811,0.614,2.460,0.630,0.577,0.481,0.401,0.371,0.494,0.495,0.378,0.613,0.535,0.529,0.693,0.866,0.423,0.276,0.140,0.327,0.430,0.162,0.049,0.268,0.024,0.972,0.742,0.449,0.554,0.705,0.505,0.550,0.442,0.624,0.566
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,period,2,2400,2400,96973,94573,1.000,0.025,0.737,0.645,0.493,0.781,0.562,0.028,0.402,0.598,0.778,0.000,0.801,0.610,2.438,0.622,0.572,0.471,0.406,0.367,0.493,0.493,0.378,0.612,0.520,0.529,0.693,0.867,0.282,0.345,0.188,0.415,0.291,0.235,0.082,0.133,0.000,0.998,1.000,0.972,0.558,0.703,0.519,0.553,0.442,0.626,0.570
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,period,3,2400,2400,97090,94690,1.000,0.025,0.740,0.645,0.485,0.790,0.560,0.021,0.391,0.576,0.779,0.000,0.799,0.612,2.454,0.629,0.573,0.472,0.404,0.367,0.493,0.493,0.379,0.612,0.521,0.529,0.693,0.867,0.310,0.345,0.195,0.392,0.299,0.235,0.093,0.110,0.000,0.998,1.000,0.999,0.558,0.704,0.519,0.553,0.443,0.626,0.570
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,period,4,2400,2400,96748,94348,1.000,0.025,0.737,0.648,0.478,0.779,0.597,0.032,0.354,0.596,0.768,0.000,0.801,0.612,2.463,0.626,0.570,0.474,0.404,0.374,0.494,0.496,0.376,0.612,0.523,0.528,0.693,0.867,0.302,0.352,0.185,0.386,0.282,0.248,0.086,0.124,0.000,0.999,1.000,0.999,0.558,0.704,0.518,0.553,0.443,0.626,0.570
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,period,1,2400,2400,337211,334811,1.000,0.007,0.900,0.733,0.098,0.508,0.401,0.687,0.689,0.258,0.468,0.237,0.692,0.592,2.406,0.548,0.490,0.772,0.252,0.456,0.591,0.491,0.333,0.675,0.673,0.491,0.724,0.683,0.748,0.060,0.068,0.113,0.787,0.040,0.022,0.576,0.287,0.420,0.208,0.091,0.606,0.813,0.600,0.647,0.570,0.744,0.663
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,period,2,2400,2400,336886,334486,1.000,0.007,0.899,0.737,0.095,0.464,0.411,0.696,0.672,0.286,0.446,0.240,0.702,0.594,2.437,0.553,0.489,0.737,0.252,0.459,0.592,0.489,0.337,0.672,0.663,0.492,0.724,0.684,0.667,0.103,0.113,0.155,0.697,0.077,0.055,0.493,0.009,0.532,0.530,0.195,0.619,0.815,0.640,0.660,0.576,0.751,0.677
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,period,3,2400,2400,335975,333575,1.000,0.007,0.899,0.732,0.099,0.460,0.405,0.737,0.676,0.265,0.437,0.269,0.696,0.595,2.420,0.547,0.491,0.734,0.252,0.456,0.591,0.491,0.334,0.672,0.652,0.492,0.724,0.684,0.559,0.171,0.138,0.198,0.616,0.110,0.071,0.385,0.002,0.685,0.777,0.398,0.618,0.814,0.641,0.660,0.575,0.751,0.677
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,period,4,2400,2400,338317,335917,1.000,0.007,0.903,0.739,0.085,0.442,0.398,0.716,0.702,0.248,0.431,0.235,0.691,0.595,2.423,0.550,0.487,0.738,0.248,0.463,0.592,0.491,0.336,0.673,0.650,0.492,0.724,0.683,0.500,0.200,0.150,0.227,0.525,0.138,0.074,0.310,0.002,0.798,0.891,0.638,0.618,0.813,0.638,0.659,0.576,0.750,0.676
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,period,1,2400,2400,2962,562,1.000,0.810,0.936,0.757,0.085,0.386,0.288,0.700,0.662,0.263,0.390,0.270,0.750,0.606,2.448,0.585,0.527,0.723,0.250,0.458,0.569,0.557,0.378,0.666,0.658,0.518,0.654,0.866,0.675,0.104,0.077,0.159,0.678,0.062,0.024,0.483,0.171,0.575,0.306,0.142,0.402,0.416,0.348,0.410,0.386,0.647,0.433
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,period,2,2400,2400,2986,586,1.000,0.804,0.933,0.757,0.092,0.396,0.292,0.722,0.671,0.258,0.386,0.228,0.737,0.602,2.438,0.580,0.523,0.698,0.251,0.461,0.569,0.558,0.378,0.662,0.644,0.517,0.654,0.867,0.549,0.169,0.126,0.214,0.571,0.104,0.060,0.387,0.002,0.681,0.700,0.356,0.422,0.414,0.412,0.429,0.396,0.657,0.454
