caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,period,1,2400,2400,109974,107574,1.000,0.022,0.772,0.674,0.451,0.664,0.456,0.024,0.358,0.551,0.648,0.000,0.723,0.600,2.424,0.570,0.510,0.567,0.367,0.393,0.574,0.456,0.654,0.643,0.463,0.252,0.108,0.283,0.389,0.188,0.038,0.260,0.083,0.799,0.550,0.383,0.553,0.697,0.507,0.547,0.439,0.620,0.563
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,period,2,2400,2400,110053,107653,1.000,0.022,0.769,0.672,0.442,0.677,0.510,0.023,0.377,0.562,0.661,0.000,0.721,0.601,2.428,0.567,0.508,0.553,0.369,0.392,0.550,0.456,0.654,0.643,0.282,0.399,0.154,0.372,0.200,0.300,0.063,0.089,0.000,0.997,0.998,0.942,0.556,0.697,0.519,0.551,0.441,0.622,0.567
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,period,3,2400,2400,109784,107384,1.000,0.022,0.769,0.673,0.451,0.676,0.483,0.029,0.364,0.572,0.661,0.000,0.718,0.598,2.441,0.570,0.506,0.553,0.370,0.391,0.549,0.457,0.654,0.643,0.248,0.405,0.183,0.381,0.184,0.312,0.075,0.070,0.000,0.997,1.000,0.999,0.556,0.697,0.519,0.551,0.440,0.622,0.567
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,period,4,2400,2400,109874,107474,1.000,0.022,0.770,0.674,0.445,0.681,0.473,0.020,0.345,0.566,0.677,0.000,0.724,0.600,2.450,0.569,0.508,0.554,0.368,0.394,0.550,0.456,0.654,0.643,0.245,0.419,0.175,0.390,0.168,0.325,0.066,0.064,0.000,0.997,1.000,0.999,0.556,0.698,0.519,0.551,0.441,0.622,0.568
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,period,1,2400,2400,377904,375504,1.000,0.006,0.896,0.732,0.092,0.495,0.408,0.683,0.678,0.286,0.468,0.252,0.723,0.600,2.424,0.570,0.510,0.733,0.260,0.451,0.663,0.426,0.645,0.601,0.613,0.145,0.098,0.176,0.518,0.147,0.032,0.393,0.158,0.588,0.363,0.198,0.608,0.820,0.603,0.651,0.576,0.748,0.668
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,period,2,2400,2400,376009,373609,1.000,0.006,0.895,0.734,0.090,0.456,0.428,0.714,0.663,0.246,0.419,0.256,0.721,0.601,2.428,0.567,0.508,0.711,0.261,0.456,0.642,0.425,0.644,0.602,0.440,0.272,0.145,0.256,0.355,0.243,0.065,0.193,0.001,0.832,0.868,0.562,0.621,0.820,0.643,0.663,0.581,0.754,0.681
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,period,3,2400,2400,375751,373351,1.000,0.006,0.891,0.734,0.092,0.462,0.437,0.744,0.686,0.238,0.441,0.271,0.718,0.598,2.441,0.570,0.506,0.710,0.263,0.453,0.632,0.425,0.644,0.602,0.365,0.304,0.168,0.290,0.292,0.280,0.075,0.129,0.001,0.959,0.990,0.905,0.621,0.820,0.643,0.663,0.580,0.754,0.680
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,period,4,2400,2400,376091,373691,1.000,0.006,0.892,0.735,0.089,0.473,0.425,0.741,0.695,0.261,0.459,0.291,0.724,0.600,2.450,0.569,0.508,0.711,0.261,0.455,0.633,0.426,0.644,0.602,0.344,0.335,0.171,0.311,0.281,0.285,0.076,0.115,0.001,0.984,0.999,0.982,0.621,0.821,0.643,0.664,0.582,0.754,0.681
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,period,1,2400,2400,2957,557,1.000,0.812,0.939,0.759,0.086,0.367,0.263,0.714,0.654,0.269,0.346,0.257,0.723,0.600,2.424,0.570,0.510,0.744,0.243,0.467,0.675,0.452,0.600,0.722,0.619,0.139,0.080,0.171,0.544,0.114,0.018,0.393,0.205,0.493,0.240,0.173,0.402,0.412,0.347,0.409,0.384,0.646,0.431
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,period,2,2400,2400,2968,568,1.000,0.809,0.937,0.758,0.086,0.366,0.279,0.705,0.627,0.255,0.341,0.273,0.721,0.601,2.428,0.567,0.508,0.715,0.245,0.467,0.657,0.451,0.599,0.724,0.499,0.218,0.134,0.226,0.423,0.173,0.053,0.258,0.002,0.594,0.568,0.454,0.422,0.412,0.411,0.428,0.395,0.656,0.453
