caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,period,1,2400,2400,1.000,0.792,0.685,0.367,0.689,0.455,0.698,0.601,2.402,0.554,0.493,0.594,0.342,0.407,0.488,0.232,0.114,0.246,0.414,0.181,0.029,0.324,0.102,0.711,0.472,0.333
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,period,2,2400,2400,1.000,0.792,0.688,0.369,0.668,0.466,0.694,0.600,2.368,0.556,0.490,0.578,0.343,0.410,0.301,0.353,0.184,0.363,0.217,0.298,0.076,0.105,0.000,0.988,0.984,0.891
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,period,3,2400,2400,1.000,0.792,0.687,0.362,0.683,0.459,0.693,0.602,2.370,0.554,0.491,0.579,0.340,0.406,0.273,0.380,0.185,0.360,0.185,0.303,0.081,0.081,0.000,0.996,1.000,0.998
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,period,4,2400,2400,1.000,0.790,0.687,0.377,0.664,0.457,0.699,0.601,2.414,0.555,0.497,0.576,0.344,0.408,0.271,0.405,0.165,0.364,0.213,0.302,0.069,0.078,0.000,0.996,1.000,0.998
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,2400,2400,1.000,0.802,0.694,0.359,0.626,0.421,0.698,0.601,2.402,0.554,0.493,0.605,0.335,0.419,0.530,0.205,0.106,0.231,0.444,0.158,0.028,0.312,0.108,0.684,0.438,0.311
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,2400,2400,1.000,0.803,0.697,0.353,0.601,0.442,0.694,0.600,2.368,0.556,0.490,0.590,0.335,0.423,0.315,0.343,0.176,0.335,0.245,0.276,0.067,0.123,0.000,0.974,0.967,0.847
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,2400,2400,1.000,0.801,0.694,0.351,0.641,0.435,0.693,0.602,2.370,0.554,0.491,0.589,0.334,0.415,0.276,0.385,0.169,0.350,0.205,0.297,0.078,0.087,0.000,0.995,1.000,0.996
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,2400,2400,1.000,0.800,0.695,0.372,0.619,0.419,0.699,0.601,2.414,0.555,0.497,0.586,0.339,0.418,0.294,0.371,0.174,0.345,0.192,0.318,0.075,0.080,0.000,0.996,1.000,0.998
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,2400,2400,1.000,0.885,0.737,0.066,0.460,0.414,0.698,0.601,2.402,0.554,0.493,0.724,0.249,0.464,0.614,0.141,0.090,0.177,0.530,0.120,0.031,0.398,0.186,0.504,0.292,0.182
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,2400,2400,1.000,0.886,0.738,0.060,0.435,0.422,0.694,0.600,2.368,0.556,0.490,0.701,0.249,0.467,0.442,0.241,0.160,0.238,0.392,0.210,0.067,0.241,0.001,0.734,0.754,0.508
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,2400,2400,1.000,0.888,0.740,0.058,0.453,0.404,0.693,0.602,2.370,0.554,0.491,0.700,0.247,0.462,0.359,0.300,0.175,0.276,0.287,0.258,0.080,0.145,0.001,0.910,0.963,0.851
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,2400,2400,1.000,0.889,0.741,0.063,0.434,0.395,0.699,0.601,2.414,0.555,0.497,0.701,0.247,0.466,0.318,0.342,0.175,0.307,0.272,0.283,0.075,0.115,0.001,0.973,0.998,0.970
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,2400,2400,1.000,0.898,0.735,0.066,0.483,0.377,0.698,0.601,2.402,0.554,0.493,0.703,0.247,0.462,0.635,0.137,0.085,0.168,0.515,0.133,0.030,0.403,0.188,0.502,0.291,0.186
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,2400,2400,1.000,0.896,0.736,0.062,0.473,0.389,0.694,0.600,2.368,0.556,0.490,0.678,0.247,0.466,0.456,0.249,0.143,0.237,0.395,0.211,0.062,0.243,0.001,0.723,0.749,0.516
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,2400,2400,1.000,0.895,0.736,0.066,0.499,0.382,0.693,0.602,2.370,0.554,0.491,0.676,0.248,0.458,0.365,0.302,0.163,0.273,0.292,0.253,0.071,0.148,0.000,0.898,0.950,0.847
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,2400,2400,1.000,0.898,0.740,0.066,0.442,0.376,0.699,0.601,2.414,0.555,0.497,0.678,0.247,0.463,0.354,0.325,0.164,0.297,0.274,0.289,0.067,0.121,0.000,0.962,0.993,0.962
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,period,1,2400,2400,1.000,0.888,0.738,0.064,0.424,0.390,0.698,0.601,2.402,0.554,0.493,0.746,0.246,0.466,0.629,0.140,0.082,0.175,0.542,0.121,0.028,0.403,0.204,0.480,0.266,0.170
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,period,2,2400,2400,1.000,0.887,0.738,0.062,0.449,0.403,0.694,0.600,2.368,0.556,0.490,0.719,0.248,0.468,0.488,0.218,0.151,0.228,0.417,0.200,0.058,0.263,0.003,0.666,0.684,0.465
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,period,3,2400,2400,1.000,0.888,0.740,0.059,0.433,0.398,0.693,0.602,2.370,0.554,0.491,0.719,0.246,0.465,0.377,0.296,0.172,0.271,0.323,0.267,0.080,0.152,0.001,0.859,0.920,0.818
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,period,4,2400,2400,1.000,0.889,0.741,0.060,0.449,0.393,0.699,0.601,2.414,0.555,0.497,0.719,0.246,0.466,0.351,0.330,0.165,0.294,0.280,0.273,0.076,0.125,0.001,0.940,0.970,0.957
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,2400,2400,1.000,0.892,0.740,0.003,0.443,0.443,0.698,0.601,2.402,0.554,0.493,0.761,0.238,0.464,0.630,0.137,0.091,0.158,0.548,0.120,0.030,0.429,0.205,0.493,0.302,0.160
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,2400,2400,1.000,0.889,0.740,0.003,0.471,0.456,0.694,0.600,2.368,0.556,0.490,0.733,0.240,0.465,0.478,0.232,0.147,0.226,0.391,0.213,0.065,0.253,0.006,0.706,0.757,0.440
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,2400,2400,1.000,0.888,0.740,0.003,0.508,0.455,0.693,0.602,2.370,0.554,0.491,0.732,0.240,0.459,0.404,0.275,0.166,0.249,0.325,0.256,0.076,0.182,0.001,0.882,0.941,0.786
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,2400,2400,1.000,0.892,0.743,0.004,0.516,0.441,0.699,0.601,2.414,0.555,0.497,0.733,0.239,0.464,0.367,0.305,0.174,0.281,0.295,0.268,0.082,0.131,0.001,0.949,0.981,0.935
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,1,2400,2400,1.000,0.883,0.738,0.062,0.464,0.418,0.698,0.601,2.402,0.554,0.493,0.739,0.249,0.464,0.618,0.130,0.102,0.163,0.525,0.121,0.033,0.395,0.194,0.496,0.286,0.159
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,2,2400,2400,1.000,0.880,0.737,0.063,0.460,0.431,0.694,0.600,2.368,0.556,0.490,0.712,0.251,0.465,0.464,0.252,0.149,0.227,0.385,0.221,0.060,0.242,0.001,0.728,0.751,0.490
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,3,2400,2400,1.000,0.881,0.739,0.057,0.434,0.431,0.693,0.602,2.370,0.554,0.491,0.713,0.249,0.462,0.348,0.312,0.165,0.290,0.293,0.265,0.079,0.133,0.001,0.914,0.958,0.848
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,4,2400,2400,1.000,0.884,0.740,0.064,0.448,0.407,0.699,0.601,2.414,0.555,0.497,0.713,0.248,0.466,0.351,0.332,0.168,0.279,0.283,0.276,0.074,0.128,0.001,0.967,0.989,0.968
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,2400,2400,1.000,0.914,0.746,0.004,0.364,0.333,0.698,0.601,2.402,0.554,0.493,0.772,0.244,0.476,0.647,0.122,0.087,0.148,0.594,0.103,0.025,0.431,0.230,0.446,0.218,0.143
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,2400,2400,1.000,0.914,0.745,0.003,0.330,0.336,0.694,0.600,2.368,0.556,0.490,0.741,0.245,0.477,0.533,0.183,0.147,0.215,0.464,0.164,0.065,0.324,0.004,0.554,0.523,0.369
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,2400,2400,1.000,0.916,0.748,0.003,0.378,0.326,0.693,0.602,2.370,0.554,0.491,0.741,0.243,0.475,0.440,0.250,0.158,0.237,0.353,0.221,0.064,0.204,0.001,0.723,0.781,0.682
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,2400,2400,1.000,0.918,0.749,0.004,0.399,0.320,0.699,0.601,2.414,0.555,0.497,0.743,0.243,0.476,0.419,0.274,0.162,0.240,0.336,0.249,0.069,0.155,0.001,0.825,0.893,0.872
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,period,1,2400,2400,1.000,0.949,0.740,0.057,0.406,0.306,0.698,0.601,2.402,0.554,0.493,0.775,0.237,0.473,0.652,0.117,0.080,0.148,0.569,0.103,0.022,0.432,0.246,0.417,0.188,0.137
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,period,2,2400,2400,1.000,0.948,0.739,0.059,0.421,0.305,0.694,0.600,2.368,0.556,0.490,0.743,0.238,0.476,0.548,0.180,0.123,0.197,0.482,0.152,0.049,0.327,0.009,0.476,0.436,0.350
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,period,3,2400,2400,1.000,0.950,0.743,0.053,0.398,0.306,0.693,0.602,2.370,0.554,0.491,0.744,0.235,0.473,0.459,0.237,0.158,0.252,0.414,0.188,0.071,0.240,0.002,0.615,0.681,0.649
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,period,4,2400,2400,1.000,0.949,0.741,0.062,0.423,0.284,0.699,0.601,2.414,0.555,0.497,0.742,0.237,0.473,0.399,0.270,0.155,0.270,0.345,0.219,0.063,0.183,0.001,0.720,0.798,0.826
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,period,1,2400,2400,1.000,0.873,0.734,0.068,0.456,0.432,0.698,0.601,2.402,0.554,0.493,0.715,0.258,0.464,0.594,0.149,0.098,0.189,0.512,0.125,0.040,0.370,0.169,0.528,0.313,0.193
