caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,period,1,2400,2400,1.000,0.863,0.725,0.333,0.376,0.212,0.666,0.194,0.445,0.696,0.077,0.060,0.108,0.296,0.341,0.139,0.089
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,period,2,2400,2399,1.000,0.868,0.726,0.338,0.334,0.191,0.633,0.192,0.447,0.707,0.075,0.072,0.108,0.034,0.227,0.196,0.139
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,period,3,2400,2398,0.999,0.865,0.723,0.340,0.342,0.207,0.628,0.196,0.446,0.688,0.077,0.093,0.105,0.010,0.169,0.215,0.192
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,period,4,2400,2397,0.999,0.866,0.723,0.332,0.350,0.207,0.629,0.193,0.446,0.721,0.073,0.083,0.095,0.011,0.139,0.213,0.236
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,2400,2397,0.999,0.871,0.726,0.328,0.342,0.183,0.677,0.190,0.449,0.713,0.073,0.058,0.099,0.322,0.320,0.114,0.078
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,2400,2398,0.999,0.875,0.725,0.335,0.322,0.156,0.642,0.189,0.449,0.724,0.062,0.056,0.093,0.050,0.181,0.137,0.107
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,2400,2400,1.000,0.872,0.725,0.333,0.306,0.183,0.637,0.192,0.450,0.729,0.069,0.068,0.093,0.014,0.120,0.138,0.146
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,2400,2400,1.000,0.872,0.723,0.335,0.325,0.179,0.635,0.192,0.449,0.725,0.070,0.070,0.097,0.011,0.088,0.117,0.180
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,2400,2396,0.998,0.950,0.740,0.056,0.165,0.176,0.809,0.110,0.470,0.815,0.026,0.038,0.060,0.610,0.161,0.038,0.022
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,2400,2398,0.999,0.955,0.741,0.053,0.161,0.159,0.822,0.106,0.470,0.863,0.011,0.027,0.036,0.707,0.005,0.005,0.005
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,2400,2398,0.999,0.954,0.739,0.052,0.170,0.161,0.833,0.107,0.470,0.869,0.008,0.033,0.042,0.799,0.003,0.004,0.004
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,2400,2398,0.999,0.950,0.738,0.056,0.190,0.177,0.836,0.109,0.471,0.868,0.011,0.029,0.043,0.837,0.003,0.004,0.003
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,2400,2396,0.998,0.959,0.734,0.056,0.185,0.142,0.786,0.108,0.467,0.798,0.027,0.040,0.061,0.598,0.160,0.037,0.022
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,2400,2398,0.999,0.962,0.736,0.059,0.191,0.132,0.796,0.106,0.466,0.862,0.015,0.033,0.038,0.669,0.005,0.005,0.004
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,2400,2396,0.998,0.961,0.734,0.057,0.178,0.135,0.803,0.107,0.468,0.871,0.010,0.028,0.035,0.745,0.003,0.003,0.002
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,2400,2398,0.999,0.960,0.732,0.057,0.174,0.144,0.809,0.108,0.468,0.876,0.010,0.023,0.038,0.786,0.003,0.004,0.003
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,period,1,2400,2398,0.999,0.950,0.739,0.056,0.161,0.173,0.829,0.109,0.470,0.828,0.025,0.042,0.061,0.633,0.154,0.036,0.018
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,period,2,2400,2398,0.999,0.958,0.738,0.054,0.169,0.141,0.848,0.105,0.470,0.858,0.012,0.031,0.040,0.770,0.004,0.004,0.003
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,period,3,2400,2396,0.998,0.954,0.737,0.057,0.151,0.153,0.858,0.108,0.471,0.890,0.006,0.025,0.035,0.870,0.002,0.003,0.002
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,period,4,2400,2399,1.000,0.953,0.736,0.054,0.190,0.162,0.864,0.108,0.471,0.878,0.008,0.025,0.035,0.910,0.003,0.004,0.002
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,2400,2398,0.999,0.953,0.745,0.002,0.189,0.203,0.846,0.097,0.471,0.820,0.021,0.041,0.050,0.645,0.152,0.041,0.015
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,2400,2397,0.999,0.959,0.744,0.002,0.201,0.181,0.865,0.094,0.471,0.880,0.008,0.026,0.036,0.800,0.004,0.008,0.002
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,2400,2400,1.000,0.955,0.743,0.002,0.191,0.197,0.877,0.097,0.471,0.880,0.008,0.024,0.047,0.898,0.003,0.004,0.002
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,2400,2398,0.999,0.954,0.743,0.002,0.189,0.201,0.882,0.097,0.472,0.888,0.003,0.028,0.037,0.938,0.003,0.005,0.001
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,1,2400,2400,1.000,0.947,0.742,0.056,0.184,0.192,0.821,0.111,0.470,0.808,0.034,0.035,0.061,0.608,0.163,0.041,0.021
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,2,2400,2400,1.000,0.954,0.741,0.052,0.161,0.168,0.835,0.106,0.470,0.855,0.015,0.031,0.049,0.706,0.005,0.007,0.006
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,3,2400,2400,1.000,0.949,0.740,0.056,0.179,0.180,0.842,0.110,0.471,0.862,0.010,0.030,0.041,0.776,0.003,0.004,0.004
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,4,2400,2400,1.000,0.950,0.739,0.055,0.170,0.181,0.848,0.109,0.472,0.885,0.008,0.019,0.035,0.827,0.003,0.004,0.002
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,2400,2400,1.000,0.967,0.738,0.002,0.136,0.134,0.855,0.104,0.472,0.831,0.024,0.029,0.056,0.681,0.138,0.026,0.017
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,2400,2400,1.000,0.973,0.737,0.002,0.100,0.113,0.880,0.100,0.471,0.883,0.009,0.020,0.034,0.877,0.002,0.002,0.002
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,2400,2400,1.000,0.969,0.737,0.002,0.104,0.127,0.890,0.102,0.472,0.904,0.004,0.023,0.027,0.958,0.002,0.002,0.001
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,2400,2400,1.000,0.968,0.736,0.002,0.128,0.131,0.892,0.103,0.472,0.895,0.005,0.019,0.031,0.976,0.002,0.002,0.001
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,period,1,2400,2400,1.000,0.981,0.731,0.054,0.168,0.113,0.855,0.104,0.469,0.819,0.026,0.031,0.050,0.681,0.134,0.022,0.017
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,period,2,2400,2400,1.000,0.983,0.732,0.053,0.147,0.097,0.879,0.101,0.468,0.867,0.008,0.023,0.051,0.868,0.002,0.002,0.002
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,period,3,2400,2400,1.000,0.981,0.732,0.055,0.172,0.114,0.889,0.105,0.469,0.873,0.007,0.024,0.040,0.950,0.002,0.002,0.002
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,period,4,2400,2400,1.000,0.981,0.730,0.053,0.182,0.116,0.891,0.104,0.469,0.893,0.005,0.021,0.033,0.975,0.002,0.002,0.001
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,period,1,2400,2398,0.999,0.945,0.739,0.058,0.168,0.181,0.800,0.111,0.471,0.796,0.035,0.043,0.065,0.586,0.168,0.041,0.024
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,period,2,2400,2397,0.999,0.950,0.739,0.056,0.200,0.157,0.810,0.107,0.469,0.870,0.013,0.025,0.040,0.660,0.005,0.005,0.004
