caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,1,2400,2400,101137,98737,1.000,0.024,0.792,0.688,0.354,0.672,0.483,0.027,0.399,0.566,0.664,0.000,0.697,0.603,2.430,0.555,0.497,0.598,0.339,0.407,0.552,0.433,0.355,0.613,0.590,0.529,0.644,0.727,0.595,0.158,0.088,0.209,0.593,0.093,0.037,0.429,0.113,0.680,0.439,0.262,0.303,0.689,0.408,0.376,0.435,0.431,0.447
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,2,2400,2400,100749,98349,1.000,0.024,0.786,0.683,0.375,0.675,0.494,0.028,0.380,0.541,0.674,0.000,0.697,0.600,2.416,0.557,0.494,0.575,0.346,0.403,0.551,0.432,0.356,0.611,0.566,0.528,0.644,0.729,0.387,0.293,0.156,0.315,0.381,0.199,0.075,0.228,0.000,0.976,0.971,0.765,0.308,0.688,0.422,0.380,0.436,0.433,0.451
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,3,2400,2400,100446,98046,1.000,0.024,0.785,0.682,0.377,0.703,0.482,0.020,0.339,0.558,0.679,0.000,0.702,0.601,2.423,0.555,0.495,0.573,0.348,0.400,0.551,0.434,0.358,0.611,0.561,0.528,0.644,0.729,0.345,0.311,0.175,0.328,0.338,0.208,0.080,0.153,0.000,0.996,1.000,0.990,0.308,0.688,0.422,0.380,0.436,0.433,0.451
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,4,2400,2400,100584,98184,1.000,0.024,0.788,0.684,0.371,0.694,0.479,0.031,0.353,0.587,0.670,0.000,0.706,0.600,2.419,0.561,0.496,0.576,0.345,0.405,0.551,0.433,0.358,0.611,0.563,0.529,0.644,0.729,0.352,0.298,0.175,0.298,0.316,0.210,0.089,0.142,0.000,0.995,1.000,0.998,0.308,0.689,0.422,0.380,0.436,0.433,0.451
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,1,2400,2400,101077,98677,1.000,0.024,0.802,0.695,0.353,0.631,0.431,0.037,0.371,0.529,0.609,0.000,0.697,0.603,2.430,0.555,0.497,0.608,0.334,0.417,0.551,0.433,0.355,0.613,0.597,0.519,0.645,0.727,0.600,0.152,0.092,0.207,0.589,0.096,0.032,0.435,0.120,0.655,0.406,0.252,0.303,0.689,0.408,0.376,0.435,0.431,0.447
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,2,2400,2400,100843,98443,1.000,0.024,0.798,0.691,0.367,0.630,0.443,0.041,0.403,0.564,0.627,0.000,0.697,0.600,2.416,0.557,0.494,0.585,0.339,0.414,0.551,0.432,0.356,0.611,0.574,0.519,0.645,0.728,0.387,0.286,0.159,0.299,0.408,0.180,0.070,0.223,0.000,0.963,0.953,0.738,0.314,0.688,0.441,0.386,0.438,0.436,0.457
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,3,2400,2400,100380,97980,1.000,0.024,0.793,0.690,0.372,0.632,0.459,0.039,0.385,0.549,0.608,0.000,0.702,0.601,2.423,0.555,0.495,0.583,0.343,0.411,0.552,0.434,0.358,0.610,0.567,0.519,0.645,0.729,0.332,0.310,0.176,0.323,0.321,0.232,0.084,0.160,0.000,0.995,1.000,0.986,0.314,0.688,0.442,0.386,0.438,0.436,0.457
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,4,2400,2400,100553,98153,1.000,0.024,0.798,0.694,0.366,0.635,0.435,0.030,0.392,0.556,0.621,0.000,0.706,0.600,2.419,0.561,0.496,0.586,0.339,0.416,0.550,0.433,0.358,0.611,0.570,0.519,0.645,0.728,0.339,0.299,0.175,0.320,0.335,0.217,0.078,0.155,0.000,0.995,1.000,0.998,0.314,0.689,0.441,0.386,0.438,0.436,0.457
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,1,2400,2400,104063,101663,1.000,0.023,0.882,0.739,0.064,0.456,0.432,0.682,0.577,0.308,0.451,0.294,0.697,0.603,2.430,0.555,0.497,0.728,0.250,0.460,0.579,0.432,0.355,0.618,0.658,0.437,0.645,0.717,0.719,0.081,0.075,0.123,0.707,0.058,0.031,0.535,0.211,0.476,0.269,0.120,0.354,0.691,0.391,0.428,0.441,0.448,0.460
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,2,2400,2400,104069,101669,1.000,0.023,0.884,0.735,0.064,0.424,0.422,0.643,0.571,0.293,0.415,0.281,0.697,0.600,2.416,0.557,0.494,0.699,0.250,0.460,0.578,0.432,0.356,0.616,0.643,0.436,0.645,0.717,0.569,0.158,0.135,0.186,0.592,0.115,0.067,0.401,0.002,0.664,0.697,0.297,0.367,0.690,0.431,0.440,0.444,0.454,0.473
