caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,1,2400,2400,100850,98450,1.000,0.024,0.789,0.689,0.364,0.649,0.499,0.022,0.354,0.566,0.625,0.000,0.693,0.599,2.392,0.556,0.493,0.596,0.343,0.410,0.553,0.433,0.358,0.612,0.589,0.529,0.644,0.728,0.586,0.158,0.104,0.206,0.570,0.109,0.042,0.418,0.113,0.695,0.455,0.265,0.303,0.687,0.408,0.375,0.434,0.430,0.446
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,2,2400,2400,100987,98587,1.000,0.024,0.791,0.686,0.358,0.677,0.474,0.033,0.364,0.570,0.659,0.000,0.705,0.605,2.438,0.556,0.496,0.578,0.340,0.409,0.551,0.432,0.355,0.612,0.569,0.529,0.644,0.728,0.377,0.296,0.161,0.307,0.388,0.193,0.083,0.214,0.000,0.978,0.976,0.776,0.308,0.690,0.421,0.380,0.437,0.433,0.451
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,3,2400,2400,101221,98821,1.000,0.024,0.793,0.687,0.360,0.684,0.463,0.021,0.380,0.541,0.677,0.000,0.700,0.603,2.419,0.551,0.493,0.580,0.340,0.405,0.551,0.430,0.360,0.612,0.565,0.529,0.644,0.728,0.328,0.323,0.167,0.334,0.325,0.216,0.071,0.171,0.000,0.995,1.000,0.989,0.307,0.688,0.421,0.380,0.436,0.433,0.451
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,4,2400,2400,100993,98593,1.000,0.024,0.793,0.689,0.359,0.666,0.467,0.027,0.365,0.547,0.649,0.000,0.701,0.601,2.423,0.555,0.493,0.580,0.339,0.410,0.551,0.432,0.354,0.612,0.567,0.529,0.644,0.728,0.340,0.307,0.175,0.318,0.344,0.216,0.080,0.160,0.000,0.995,1.000,0.998,0.307,0.689,0.421,0.380,0.436,0.433,0.451
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,1,2400,2400,100833,98433,1.000,0.024,0.797,0.695,0.364,0.601,0.460,0.025,0.383,0.563,0.573,0.000,0.693,0.599,2.392,0.556,0.493,0.604,0.338,0.419,0.553,0.433,0.358,0.613,0.595,0.520,0.645,0.727,0.563,0.158,0.095,0.218,0.583,0.094,0.038,0.440,0.114,0.672,0.419,0.265,0.303,0.687,0.409,0.375,0.433,0.430,0.446
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,2,2400,2400,100772,98372,1.000,0.024,0.798,0.692,0.366,0.627,0.433,0.026,0.381,0.515,0.600,0.000,0.705,0.605,2.438,0.556,0.496,0.586,0.338,0.416,0.550,0.432,0.355,0.611,0.574,0.520,0.645,0.728,0.397,0.285,0.154,0.302,0.396,0.178,0.066,0.217,0.000,0.971,0.965,0.766,0.314,0.690,0.442,0.386,0.439,0.437,0.458
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,3,2400,2400,100992,98592,1.000,0.024,0.801,0.695,0.365,0.610,0.424,0.039,0.411,0.549,0.608,0.000,0.700,0.603,2.419,0.551,0.493,0.587,0.336,0.417,0.550,0.430,0.360,0.611,0.571,0.520,0.645,0.727,0.333,0.305,0.184,0.331,0.346,0.205,0.088,0.170,0.000,0.994,1.000,0.987,0.314,0.688,0.442,0.386,0.438,0.436,0.457
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,4,2400,2400,100821,98421,1.000,0.024,0.799,0.694,0.366,0.618,0.434,0.038,0.397,0.528,0.594,0.000,0.701,0.601,2.423,0.555,0.493,0.587,0.337,0.418,0.551,0.432,0.354,0.611,0.571,0.520,0.645,0.728,0.342,0.315,0.162,0.334,0.330,0.222,0.073,0.160,0.000,0.995,1.000,0.998,0.313,0.688,0.441,0.386,0.438,0.436,0.457
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,1,2400,2400,104074,101674,1.000,0.023,0.884,0.739,0.064,0.423,0.426,0.642,0.635,0.248,0.408,0.243,0.693,0.599,2.392,0.556,0.493,0.728,0.250,0.465,0.580,0.433,0.358,0.619,0.658,0.437,0.645,0.717,0.703,0.081,0.079,0.132,0.703,0.065,0.032,0.518,0.211,0.480,0.268,0.122,0.354,0.688,0.390,0.428,0.439,0.447,0.459
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,2,2400,2400,104083,101683,1.000,0.023,0.886,0.736,0.060,0.457,0.408,0.620,0.613,0.310,0.454,0.313,0.705,0.605,2.438,0.556,0.496,0.700,0.247,0.464,0.578,0.432,0.355,0.616,0.644,0.437,0.645,0.717,0.568,0.164,0.127,0.200,0.582,0.109,0.063,0.407,0.006,0.647,0.678,0.312,0.367,0.692,0.431,0.441,0.446,0.455,0.474
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,3,2400,2400,104212,101812,1.000,0.023,0.888,0.738,0.063,0.423,0.407,0.674,0.612,0.274,0.415,0.270,0.700,0.603,2.419,0.551,0.493,0.700,0.248,0.462,0.578,0.430,0.360,0.616,0.635,0.437,0.645,0.717,0.493,0.207,0.151,0.223,0.489,0.157,0.077,0.297,0.001,0.803,0.888,0.601,0.367,0.690,0.431,0.440,0.445,0.454,0.473
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,4,2400,2400,104046,101646,1.000,0.023,0.886,0.739,0.064,0.440,0.413,0.692,0.537,0.287,0.397,0.306,0.701,0.601,2.423,0.555,0.493,0.700,0.248,0.464,0.578,0.432,0.354,0.616,0.632,0.436,0.645,0.717,0.447,0.244,0.150,0.256,0.439,0.179,0.071,0.244,0.001,0.897,0.941,0.821,0.367,0.690,0.431,0.440,0.444,0.454,0.473
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,1,2400,2400,103934,101534,1.000,0.023,0.891,0.736,0.070,0.443,0.410,0.618,0.491,0.311,0.423,0.241,0.693,0.599,2.392,0.556,0.493,0.702,0.251,0.460,0.570,0.433,0.358,0.616,0.653,0.446,0.644,0.721,0.686,0.095,0.084,0.132,0.684,0.063,0.033,0.507,0.196,0.492,0.280,0.132,0.301,0.688,0.389,0.374,0.439,0.487,0.453
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,2,2400,2400,104107,101707,1.000,0.023,0.897,0.736,0.062,0.471,0.382,0.637,0.547,0.302,0.453,0.282,0.705,0.605,2.438,0.556,0.496,0.678,0.246,0.463,0.568,0.432,0.355,0.616,0.641,0.446,0.644,0.720,0.579,0.151,0.137,0.181,0.568,0.118,0.073,0.404,0.001,0.667,0.702,0.329,0.306,0.692,0.402,0.379,0.443,0.490,0.458
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,3,2400,2400,104323,101923,1.000,0.023,0.896,0.736,0.063,0.476,0.392,0.637,0.484,0.278,0.453,0.271,0.700,0.603,2.419,0.551,0.493,0.678,0.247,0.459,0.569,0.430,0.360,0.616,0.630,0.446,0.644,0.720,0.460,0.208,0.162,0.229,0.463,0.160,0.080,0.285,0.001,0.829,0.919,0.618,0.305,0.690,0.402,0.379,0.442,0.489,0.457
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,4,2400,2400,104070,101670,1.000,0.023,0.897,0.737,0.067,0.456,0.380,0.608,0.515,0.296,0.427,0.274,0.701,0.601,2.423,0.555,0.493,0.678,0.247,0.461,0.568,0.432,0.354,0.616,0.627,0.445,0.644,0.720,0.401,0.255,0.164,0.264,0.415,0.178,0.084,0.240,0.001,0.919,0.968,0.867,0.305,0.690,0.402,0.379,0.441,0.489,0.458
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,1,2400,2400,103947,101547,1.000,0.023,0.885,0.740,0.065,0.411,0.405,0.710,0.656,0.261,0.358,0.279,0.693,0.599,2.392,0.556,0.493,0.747,0.248,0.466,0.586,0.433,0.358,0.615,0.662,0.434,0.645,0.720,0.702,0.081,0.075,0.126,0.703,0.055,0.028,0.537,0.222,0.461,0.247,0.112,0.353,0.688,0.391,0.427,0.439,0.481,0.465
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,2,2400,2400,104058,101658,1.000,0.023,0.888,0.737,0.061,0.450,0.391,0.709,0.639,0.228,0.433,0.295,0.705,0.605,2.438,0.556,0.496,0.719,0.245,0.466,0.585,0.432,0.355,0.613,0.650,0.435,0.644,0.720,0.612,0.142,0.113,0.175,0.605,0.104,0.051,0.426,0.006,0.579,0.593,0.272,0.366,0.691,0.432,0.440,0.446,0.489,0.479
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,3,2400,2400,104218,101818,1.000,0.023,0.888,0.738,0.062,0.447,0.393,0.707,0.663,0.255,0.426,0.276,0.700,0.603,2.419,0.551,0.493,0.719,0.246,0.463,0.585,0.430,0.360,0.613,0.641,0.435,0.644,0.720,0.512,0.178,0.161,0.215,0.523,0.140,0.081,0.333,0.002,0.717,0.819,0.512,0.366,0.690,0.431,0.440,0.445,0.489,0.479
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,4,2400,2400,104054,101654,1.000,0.023,0.887,0.740,0.063,0.399,0.402,0.680,0.631,0.234,0.370,0.288,0.701,0.601,2.423,0.555,0.493,0.719,0.247,0.465,0.586,0.432,0.354,0.613,0.637,0.434,0.644,0.720,0.458,0.228,0.153,0.232,0.474,0.164,0.078,0.278,0.001,0.830,0.910,0.737,0.366,0.690,0.432,0.440,0.444,0.488,0.479
