caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,1,2400,2400,100509,98109,1.000,0.024,0.787,0.682,0.390,0.676,0.465,0.019,0.329,0.555,0.663,0.000,0.700,0.604,2.430,0.555,0.494,0.589,0.348,0.401,0.549,0.433,0.355,0.612,0.585,0.529,0.644,0.729,0.583,0.165,0.093,0.208,0.568,0.100,0.029,0.451,0.107,0.693,0.448,0.275,0.304,0.689,0.410,0.376,0.435,0.431,0.447
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,2,2400,2400,100527,98127,1.000,0.024,0.786,0.684,0.374,0.699,0.479,0.032,0.374,0.563,0.678,0.000,0.702,0.605,2.410,0.560,0.492,0.575,0.346,0.402,0.551,0.434,0.355,0.611,0.566,0.528,0.644,0.729,0.381,0.303,0.153,0.313,0.376,0.195,0.073,0.221,0.000,0.984,0.979,0.792,0.308,0.688,0.422,0.380,0.436,0.433,0.451
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,3,2400,2400,100629,98229,1.000,0.024,0.786,0.683,0.372,0.674,0.493,0.024,0.355,0.569,0.665,0.000,0.700,0.603,2.419,0.553,0.495,0.575,0.345,0.403,0.550,0.434,0.355,0.611,0.562,0.528,0.644,0.728,0.336,0.313,0.178,0.324,0.340,0.205,0.079,0.151,0.000,0.995,1.000,0.991,0.308,0.688,0.422,0.380,0.436,0.433,0.451
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,4,2400,2400,101257,98857,1.000,0.024,0.797,0.690,0.344,0.669,0.465,0.025,0.379,0.536,0.645,0.000,0.700,0.606,2.422,0.550,0.494,0.583,0.335,0.412,0.552,0.431,0.358,0.612,0.568,0.530,0.644,0.727,0.346,0.306,0.188,0.328,0.346,0.185,0.093,0.158,0.000,0.994,1.000,0.998,0.307,0.689,0.420,0.380,0.437,0.433,0.451
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,1,2400,2400,100703,98303,1.000,0.024,0.798,0.691,0.375,0.632,0.425,0.036,0.392,0.547,0.612,0.000,0.700,0.604,2.430,0.555,0.494,0.601,0.340,0.412,0.549,0.433,0.355,0.613,0.593,0.520,0.645,0.728,0.588,0.158,0.096,0.209,0.585,0.092,0.029,0.444,0.114,0.667,0.413,0.266,0.303,0.689,0.410,0.376,0.435,0.431,0.447
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,2,2400,2400,100531,98131,1.000,0.024,0.797,0.691,0.370,0.654,0.420,0.037,0.405,0.541,0.630,0.000,0.702,0.605,2.410,0.560,0.492,0.584,0.339,0.414,0.550,0.434,0.355,0.611,0.573,0.519,0.645,0.728,0.369,0.307,0.170,0.307,0.400,0.189,0.078,0.208,0.000,0.972,0.962,0.767,0.314,0.688,0.441,0.386,0.438,0.436,0.457
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,3,2400,2400,100774,98374,1.000,0.024,0.797,0.690,0.361,0.641,0.450,0.027,0.385,0.518,0.612,0.000,0.700,0.603,2.419,0.553,0.495,0.586,0.337,0.414,0.550,0.434,0.355,0.611,0.569,0.519,0.645,0.728,0.363,0.309,0.159,0.313,0.325,0.215,0.073,0.156,0.000,0.994,1.000,0.985,0.313,0.688,0.440,0.386,0.438,0.436,0.457
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,4,2400,2400,101281,98881,1.000,0.024,0.808,0.698,0.337,0.623,0.424,0.028,0.415,0.543,0.599,0.000,0.700,0.606,2.422,0.550,0.494,0.593,0.329,0.422,0.552,0.431,0.358,0.612,0.575,0.521,0.645,0.726,0.357,0.287,0.165,0.309,0.364,0.226,0.083,0.163,0.000,0.994,1.000,0.997,0.313,0.689,0.439,0.386,0.439,0.436,0.457
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,1,2400,2400,103823,101423,1.000,0.023,0.884,0.737,0.069,0.444,0.418,0.642,0.593,0.281,0.412,0.288,0.700,0.604,2.430,0.555,0.494,0.728,0.250,0.459,0.578,0.433,0.355,0.618,0.657,0.436,0.645,0.717,0.694,0.093,0.073,0.133,0.687,0.057,0.025,0.515,0.218,0.469,0.257,0.122,0.354,0.690,0.392,0.428,0.440,0.448,0.460
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,2,2400,2400,103819,101419,1.000,0.023,0.884,0.740,0.060,0.451,0.419,0.660,0.584,0.286,0.420,0.308,0.702,0.605,2.410,0.560,0.492,0.700,0.249,0.462,0.578,0.434,0.355,0.616,0.644,0.436,0.645,0.718,0.575,0.160,0.136,0.190,0.573,0.108,0.061,0.398,0.002,0.645,0.665,0.320,0.367,0.690,0.430,0.440,0.445,0.454,0.473
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,3,2400,2400,103862,101462,1.000,0.023,0.883,0.735,0.063,0.440,0.428,0.675,0.538,0.282,0.408,0.299,0.700,0.603,2.419,0.553,0.495,0.698,0.250,0.459,0.578,0.434,0.355,0.616,0.633,0.435,0.645,0.717,0.480,0.219,0.149,0.233,0.455,0.171,0.080,0.291,0.001,0.816,0.906,0.611,0.367,0.690,0.431,0.440,0.445,0.454,0.473
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,4,2400,2400,104215,101815,1.000,0.023,0.888,0.740,0.059,0.400,0.409,0.666,0.603,0.256,0.373,0.263,0.700,0.606,2.422,0.550,0.494,0.701,0.247,0.465,0.579,0.431,0.358,0.616,0.631,0.437,0.645,0.717,0.425,0.233,0.173,0.246,0.429,0.195,0.086,0.230,0.001,0.915,0.970,0.834,0.367,0.690,0.430,0.441,0.445,0.454,0.473
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,1,2400,2400,103806,101406,1.000,0.023,0.894,0.735,0.071,0.457,0.394,0.635,0.532,0.287,0.440,0.282,0.700,0.604,2.430,0.555,0.494,0.703,0.250,0.457,0.568,0.433,0.355,0.616,0.653,0.445,0.644,0.721,0.695,0.095,0.075,0.127,0.679,0.065,0.025,0.507,0.202,0.479,0.265,0.131,0.301,0.690,0.390,0.375,0.440,0.488,0.454
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,2,2400,2400,103771,101371,1.000,0.023,0.894,0.738,0.061,0.493,0.389,0.669,0.517,0.257,0.453,0.333,0.702,0.605,2.410,0.560,0.492,0.677,0.248,0.460,0.568,0.434,0.355,0.616,0.640,0.445,0.644,0.721,0.554,0.168,0.138,0.201,0.584,0.118,0.065,0.390,0.003,0.666,0.699,0.338,0.305,0.690,0.402,0.379,0.442,0.489,0.457
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,3,2400,2400,103826,101426,1.000,0.023,0.891,0.733,0.066,0.463,0.414,0.638,0.546,0.293,0.448,0.306,0.700,0.603,2.419,0.553,0.495,0.674,0.250,0.456,0.569,0.434,0.355,0.615,0.628,0.445,0.644,0.721,0.444,0.222,0.164,0.253,0.454,0.156,0.075,0.268,0.001,0.845,0.920,0.656,0.306,0.690,0.403,0.379,0.441,0.490,0.458
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,4,2400,2400,104302,101902,1.000,0.023,0.899,0.738,0.058,0.482,0.374,0.653,0.500,0.324,0.434,0.308,0.700,0.606,2.422,0.550,0.494,0.679,0.244,0.464,0.569,0.431,0.358,0.616,0.628,0.446,0.644,0.720,0.409,0.258,0.164,0.255,0.427,0.175,0.088,0.223,0.001,0.935,0.978,0.887,0.305,0.690,0.401,0.379,0.442,0.489,0.457
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,1,2400,2400,103798,101398,1.000,0.023,0.886,0.737,0.068,0.426,0.403,0.696,0.674,0.270,0.399,0.289,0.700,0.604,2.430,0.555,0.494,0.748,0.248,0.461,0.584,0.433,0.355,0.615,0.662,0.434,0.645,0.720,0.720,0.082,0.075,0.130,0.715,0.059,0.026,0.528,0.232,0.451,0.235,0.111,0.353,0.690,0.392,0.427,0.440,0.482,0.466
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,2,2400,2400,103730,101330,1.000,0.023,0.885,0.739,0.061,0.446,0.402,0.722,0.588,0.297,0.429,0.290,0.702,0.605,2.410,0.560,0.492,0.718,0.248,0.462,0.585,0.434,0.355,0.613,0.649,0.434,0.644,0.721,0.607,0.137,0.128,0.169,0.613,0.100,0.066,0.425,0.005,0.590,0.598,0.263,0.366,0.690,0.431,0.440,0.445,0.489,0.479
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,3,2400,2400,103886,101486,1.000,0.023,0.885,0.736,0.062,0.436,0.411,0.696,0.640,0.277,0.404,0.275,0.700,0.603,2.419,0.553,0.495,0.717,0.248,0.460,0.585,0.434,0.355,0.613,0.639,0.433,0.644,0.720,0.513,0.190,0.154,0.220,0.520,0.154,0.070,0.324,0.001,0.735,0.820,0.518,0.366,0.690,0.431,0.440,0.445,0.488,0.479
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,4,2400,2400,104265,101865,1.000,0.023,0.889,0.740,0.055,0.431,0.391,0.728,0.676,0.214,0.398,0.305,0.700,0.606,2.422,0.550,0.494,0.720,0.244,0.465,0.586,0.431,0.358,0.613,0.637,0.435,0.644,0.720,0.444,0.226,0.167,0.244,0.443,0.166,0.082,0.273,0.001,0.843,0.919,0.774,0.366,0.690,0.430,0.440,0.446,0.488,0.479
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,1,2400,2400,104585,102185,1.000,0.023,0.891,0.739,0.003,0.446,0.443,0.878,0.696,0.118,0.421,1.000,0.700,0.604,2.430,0.555,0.494,0.763,0.238,0.458,0.595,0.432,0.355,0.618,0.665,0.446,0.644,0.718,0.719,0.076,0.085,0.119,0.700,0.054,0.035,0.532,0.230,0.463,0.268,0.100,0.302,0.691,0.386,0.376,0.442,0.480,0.452
