caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,observations,courtSize,medianIdeology,ideologicalSpread,meanPartisanAttachment,meanRightsSensitivity,meanInstitutionalism,replacementPressure,estimatedReplacementEvents
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,period,1,120,9.000,0.071,1.360,0.640,0.705,0.797,0.000,0.000
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,period,2,120,9.000,0.073,1.406,0.638,0.705,0.796,0.145,1.307
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,period,3,120,9.000,0.072,1.391,0.639,0.704,0.795,0.145,1.307
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,period,4,120,9.000,0.070,1.380,0.639,0.705,0.797,0.145,1.307
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,period,1,120,16.000,0.011,0.853,0.504,0.771,0.841,0.000,0.000
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,period,2,120,16.000,-0.003,0.870,0.503,0.769,0.839,0.448,7.162
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,period,3,120,16.000,-0.010,0.903,0.503,0.770,0.839,0.448,7.162
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,period,4,120,16.000,-0.015,0.927,0.503,0.769,0.840,0.448,7.162
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,period,1,120,9.000,0.034,1.354,0.575,0.716,0.781,0.000,0.000
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,period,2,120,9.000,0.016,1.356,0.575,0.715,0.775,0.716,6.440
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,period,3,120,9.000,0.016,1.370,0.573,0.715,0.782,0.716,6.440
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,period,4,120,9.000,0.056,1.453,0.576,0.716,0.778,0.716,6.440
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,period,1,120,9.000,0.009,0.825,0.530,0.742,0.795,0.000,0.000
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,period,2,120,9.000,0.006,0.799,0.531,0.740,0.792,0.168,1.508
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,period,3,120,9.000,0.017,0.822,0.531,0.741,0.792,0.168,1.508
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,period,4,120,9.000,0.010,0.814,0.531,0.739,0.790,0.168,1.508
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,period,1,120,11.000,0.001,0.822,0.526,0.770,0.782,0.000,0.000
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,period,2,120,11.000,0.006,0.825,0.526,0.771,0.784,0.459,5.047
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,period,3,120,11.000,-0.014,0.869,0.527,0.770,0.782,0.459,5.047
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,period,4,120,11.000,-0.009,0.907,0.528,0.770,0.781,0.459,5.047
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,period,1,120,12.000,0.000,0.635,0.492,0.705,0.782,0.000,0.000
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,period,2,120,12.000,-0.007,0.635,0.495,0.707,0.785,0.193,2.314
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,period,3,120,12.000,-0.009,0.650,0.492,0.706,0.783,0.193,2.314
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,period,4,120,12.000,0.004,0.651,0.492,0.704,0.786,0.193,2.314
