priorityRank,actionType,profileKey,court,targetFamily,coverageStatus,outOfRangeRows,largestGap,largestGapTarget,candidateRows,verifiedCandidateRows,pendingVerificationRows,directAnalogueCandidateRows,roadmapRows,topCandidateFile,topCandidateLabel,topCandidateStatus,topCandidateSourceStatus,recommendedAction
1,model-calibration,uk-supreme-court-2024-2025,UK Supreme Court,intake,validation-counted,1,0.454,Permission-to-appeal grant rate,0,0,0,0,0,,,,,"Refine upstream filing volume, leave/admission filters, and docket-source mapping before making court-specific intake claims."
2,model-calibration,scotus-emergency-2024-2025,U.S. Supreme Court,emergency,validation-counted,2,0.321,Substantive emergency application relief rate,0,0,0,0,1,,,,,"Separate applicant mix, urgency, merits-follow-through, and grant standards for this court profile."
3,model-calibration,echr-2024,European Court of Human Rights,emergency,validation-counted,1,0.270,Rule 39 interim-measure grant rate,2,2,0,1,0,config/research/comparative-calibration-source-candidates.csv,Rule 39 grants over total interim-measure decisions,promoted,verified:https://www.echr.coe.int/documents/d/echr/stats-analysis-2024-eng,"Separate applicant mix, urgency, merits-follow-through, and grant standards for this court profile."
4,model-calibration,echr-2024,European Court of Human Rights,intake,validation-counted,1,0.232,Probable Chamber or Committee case share,2,2,0,1,0,config/research/comparative-calibration-source-candidates.csv,Probable Chamber or Committee case share,promoted,verified:https://www.echr.coe.int/documents/d/echr/stats-analysis-2024-eng,"Refine upstream filing volume, leave/admission filters, and docket-source mapping before making court-specific intake claims."
5,model-calibration,uk-human-rights-doi-2025,United Kingdom domestic courts,legislative-response,validation-counted,2,0.215,Statutory amendment or repeal after declarations of incompatibility,4,4,0,2,0,config/research/legislative-response-source-candidates.csv,Strict post-declaration statutory cure after section 4 declaration,promoted,verified:https://assets.publishing.service.gov.uk/media/6945786872075a1d4a50898f/Responding_to_human_rights_judgments_2024-2025__web_.pdf,"Constrain response quality so remedial action is not treated as credible without amendment, repeal, or equivalent implementation."
6,model-calibration,uk-supreme-court-2024-2025,UK Supreme Court,case-selection,validation-counted,1,0.215,Permission-to-appeal case-selection access proxy,0,0,0,0,0,,,,,"Separate grant-rate fit from access mechanisms such as counsel, filing cost, public-interest standing, repeat-player advantage, and legal-aid capacity."
7,model-calibration,france-conseil-qpc,French Constitutional Council,remedy-timing,validation-counted,1,0.126,QPC deferred-effect share over all solutions,2,2,0,1,0,config/research/legislative-response-source-candidates.csv,QPC deferred-effect declarations over all QPC solutions,promoted,verified:https://qpc360.conseil-constitutionnel.fr/bilan-statistique,Add remedy timing rules that distinguish immediate invalidation from suspended or prospective-effect declarations.
8,model-calibration,canada-scc-2024,Supreme Court of Canada,intake,validation-counted,1,0.039,Leave application grant rate,1,1,0,1,0,config/research/comparative-calibration-source-candidates.csv,Leave-to-appeal grant rate,promoted,verified:https://scc-csc.gc.ca/pdf/YIR_2024_EN.pdf,"Refine upstream filing volume, leave/admission filters, and docket-source mapping before making court-specific intake claims."
9,model-calibration,france-conseil-qpc,French Constitutional Council,merits,validation-counted,1,0.015,QPC nonconformity rate,1,1,0,1,0,config/research/comparative-calibration-source-candidates.csv,QPC nonconformity rate,promoted,verified:https://qpc360.conseil-constitutionnel.fr/bilan-statistique,"Retune doctrine severity, referral screening, and invalidation-threshold parameters only after preserving cross-profile comparability."
10,candidate-verification,canada-scc-2024,Supreme Court of Canada,case-selection,missing,0,0.000,,2,2,0,0,0,config/research/comparative-calibration-source-candidates.csv,Post-leave hearing time,verified-context-only,verified:https://scc-csc.gc.ca/pdf/YIR_2024_EN.pdf,keep as contextual evidence unless recoded to a direct simulator analogue
11,candidate-verification,canada-scc-2024,Supreme Court of Canada,emergency,missing,0,0.000,,1,1,0,0,0,config/research/comparative-calibration-source-candidates.csv,Merits nonunanimity rate,verified-context-only,verified:https://scc-csc.gc.ca/pdf/YIR_2024_EN.pdf,keep as contextual evidence unless recoded to a direct simulator analogue
12,candidate-verification,canada-scc-2024,Supreme Court of Canada,compliance,missing,0,0.000,,2,0,2,2,0,config/research/legislative-response-source-candidates.csv,Reenactment or effective overruling after Charter invalidation,source-candidate,pending-url-verification,verify primary source URL and numerator/denominator before promotion
13,candidate-verification,canada-scc-2024,Supreme Court of Canada,legislative-response,missing,0,0.000,,5,0,5,5,1,config/research/legislative-response-source-candidates.csv,Legislative sequel after Charter invalidation,source-candidate,pending-url-verification,verify primary source URL and numerator/denominator before promotion
14,candidate-verification,canada-scc-recent,Supreme Court of Canada,compliance,missing,0,0.000,,2,0,2,2,0,config/research/legislative-response-source-candidates.csv,Reenactment or effective overruling after Charter invalidation,source-candidate,pending-url-verification,verify primary source URL and numerator/denominator before promotion
15,candidate-verification,canada-scc-recent,Supreme Court of Canada,legislative-response,missing,0,0.000,,5,0,5,5,1,config/research/legislative-response-source-candidates.csv,Legislative sequel after Charter invalidation,source-candidate,pending-url-verification,verify primary source URL and numerator/denominator before promotion
16,candidate-verification,germany-bverfg-2024,German Federal Constitutional Court,legislative-response,missing,0,0.000,,1,0,0,0,0,config/research/legislative-response-source-candidates.csv,Legislative response to unconstitutional-without-nullity decisions,qualitative,not-available-in-report,verify primary source URL and numerator/denominator before promotion
17,candidate-verification,germany-bverfg-2024,German Federal Constitutional Court,merits,missing,0,0.000,,1,0,1,0,0,config/research/comparative-calibration-source-candidates.csv,Constitutional complaint success or grant rate,context-only,pending-url-verification,verify primary source URL and numerator/denominator before promotion
18,candidate-verification,south-africa-constcourt-recent,Constitutional Court of South Africa,legislative-response,missing,0,0.000,,1,0,0,0,0,config/research/legislative-response-source-candidates.csv,Legislative response to suspended declarations of invalidity,qualitative,not-available-in-report,verify primary source URL and numerator/denominator before promotion
19,source-promotion,canada-scc-recent,Supreme Court of Canada,cost,stress-only,0,0.000,,0,0,0,0,0,,,,,"verify denominator, source URL, coding rule, and direct analogue before promoting stress-only rows"
20,source-promotion,canada-scc-recent,Supreme Court of Canada,intake,stress-only,0,0.000,,0,0,0,0,0,,,,,"verify denominator, source URL, coding rule, and direct analogue before promoting stress-only rows"
21,source-promotion,canada-scc-recent,Supreme Court of Canada,merits,stress-only,0,0.000,,0,0,0,0,0,,,,,"verify denominator, source URL, coding rule, and direct analogue before promoting stress-only rows"
22,source-promotion,canada-scc-recent,Supreme Court of Canada,political-context,stress-only,0,0.000,,0,0,0,0,0,,,,,"verify denominator, source URL, coding rule, and direct analogue before promoting stress-only rows"
23,source-promotion,cost-france-conseil,French Constitutional Council,cost,stress-only,0,0.000,,0,0,0,0,0,,,,,"verify denominator, source URL, coding rule, and direct analogue before promoting stress-only rows"
24,source-promotion,cost-uk-supreme-court,UK Supreme Court,cost,stress-only,0,0.000,,0,0,0,0,0,,,,,"verify denominator, source URL, coding rule, and direct analogue before promoting stress-only rows"
25,source-promotion,cost-us-supreme-court,U.S. Supreme Court,cost,stress-only,0,0.000,,0,0,0,0,0,,,,,"verify denominator, source URL, coding rule, and direct analogue before promoting stress-only rows"
26,source-promotion,france-conseil-qpc,French Constitutional Council,cost,stress-only,0,0.000,,0,0,0,0,0,,,,,"verify denominator, source URL, coding rule, and direct analogue before promoting stress-only rows"
