caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,876,876,1.000,0.755,0.674,0.608,0.536,0.343,0.763,0.624,3.000,0.413,0.504,0.539,0.381,0.392,0.315,0.350,0.152,0.357,0.228,0.320,0.054,0.174,0.021,0.970,0.906,0.858
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,2201,2201,1.000,0.729,0.655,0.652,0.646,0.419,0.635,0.548,2.000,0.436,0.468,0.523,0.402,0.373,0.276,0.393,0.158,0.377,0.199,0.293,0.056,0.143,0.018,0.973,0.912,0.865
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,500,500,1.000,0.711,0.654,0.688,0.671,0.531,0.516,0.464,1.000,0.451,0.442,0.514,0.413,0.372,0.320,0.346,0.162,0.358,0.194,0.308,0.054,0.118,0.016,0.978,0.926,0.880
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,706,706,1.000,0.707,0.633,0.672,0.732,0.429,0.842,0.624,3.000,0.790,0.589,0.503,0.463,0.354,0.266,0.439,0.140,0.445,0.153,0.307,0.064,0.038,0.019,0.972,0.910,0.866
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/state_federal_split,1899,1899,1.000,0.702,0.622,0.663,0.757,0.550,0.905,0.635,3.000,0.792,0.609,0.500,0.470,0.350,0.236,0.432,0.175,0.449,0.160,0.328,0.063,0.038,0.016,0.976,0.910,0.865
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,state/circuit_panel,587,587,1.000,0.721,0.654,0.642,0.663,0.482,0.667,0.547,2.000,0.588,0.501,0.519,0.422,0.376,0.262,0.411,0.170,0.361,0.191,0.288,0.061,0.066,0.013,0.977,0.918,0.871
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,state/state_federal_split,936,936,1.000,0.706,0.619,0.658,0.780,0.626,0.853,0.637,3.000,0.589,0.554,0.505,0.443,0.339,0.246,0.435,0.149,0.447,0.160,0.319,0.063,0.052,0.016,0.978,0.919,0.877
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,state/state_high_court,1895,1895,1.000,0.720,0.646,0.648,0.689,0.483,0.706,0.559,2.000,0.585,0.516,0.517,0.426,0.366,0.258,0.422,0.146,0.401,0.191,0.297,0.051,0.065,0.019,0.973,0.908,0.865
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_en_banc,876,876,1.000,0.763,0.685,0.607,0.481,0.318,0.763,0.624,3.000,0.413,0.504,0.550,0.377,0.401,0.303,0.350,0.162,0.357,0.223,0.311,0.056,0.162,0.022,0.968,0.902,0.858
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_panel,2201,2201,1.000,0.741,0.669,0.640,0.584,0.369,0.635,0.548,2.000,0.436,0.468,0.536,0.394,0.386,0.297,0.377,0.151,0.353,0.211,0.294,0.055,0.154,0.019,0.971,0.906,0.862
