caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,885,885,39752,38867,1.000,0.022,0.751,0.671,0.618,0.560,0.309,0.024,0.326,0.556,0.418,0.000,0.771,0.628,3.000,0.413,0.507,0.536,0.384,0.384,0.544,0.460,0.641,0.637,0.289,0.392,0.133,0.400,0.217,0.341,0.046,0.155,0.020,0.970,0.910,0.872,0.310,0.721,0.449,0.389,0.447,0.448,0.468
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,federal/circuit_panel,2008,2008,91970,89962,1.000,0.022,0.726,0.653,0.655,0.648,0.465,0.022,0.356,0.556,0.511,0.000,0.614,0.547,2.000,0.430,0.466,0.522,0.403,0.370,0.531,0.447,0.643,0.639,0.290,0.368,0.158,0.378,0.194,0.313,0.066,0.137,0.018,0.973,0.909,0.867,0.307,0.668,0.445,0.375,0.410,0.434,0.447
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,federal/district_only,571,571,26437,25866,1.000,0.022,0.707,0.651,0.710,0.672,0.441,0.030,0.375,0.638,0.568,0.000,0.535,0.462,1.000,0.435,0.444,0.509,0.421,0.361,0.523,0.436,0.645,0.641,0.284,0.382,0.135,0.361,0.208,0.284,0.040,0.161,0.019,0.973,0.906,0.862,0.305,0.624,0.441,0.364,0.372,0.425,0.428
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,federal/state_federal_split,188,188,8149,7961,1.000,0.023,0.751,0.670,0.592,0.568,0.306,0.014,0.367,0.619,0.608,0.000,0.923,0.651,3.000,0.565,0.562,0.532,0.402,0.377,0.538,0.469,0.640,0.648,0.293,0.394,0.138,0.431,0.213,0.239,0.059,0.138,0.017,0.973,0.915,0.874,0.311,0.738,0.447,0.393,0.455,0.451,0.473
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,773,773,33223,32450,1.000,0.023,0.719,0.644,0.625,0.652,0.511,0.029,0.374,0.593,0.652,0.000,0.852,0.631,3.000,0.779,0.589,0.513,0.451,0.363,0.515,0.464,0.640,0.668,0.217,0.462,0.140,0.472,0.164,0.310,0.050,0.019,0.012,0.982,0.929,0.892,0.312,0.733,0.451,0.393,0.449,0.452,0.473
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,127,127,5419,5292,1.000,0.023,0.641,0.616,0.876,0.699,0.250,0.033,0.268,0.626,0.699,0.000,0.717,0.454,1.000,0.759,0.531,0.454,0.514,0.332,0.476,0.444,0.644,0.674,0.189,0.488,0.197,0.488,0.118,0.370,0.087,0.031,0.007,0.986,0.939,0.917,0.309,0.644,0.456,0.371,0.370,0.435,0.438
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1727,1727,72746,71019,1.000,0.024,0.706,0.622,0.643,0.769,0.544,0.022,0.400,0.593,0.769,0.000,0.902,0.638,3.000,0.803,0.609,0.504,0.465,0.347,0.503,0.464,0.640,0.672,0.237,0.453,0.172,0.465,0.178,0.303,0.066,0.036,0.017,0.975,0.911,0.872,0.312,0.738,0.450,0.394,0.453,0.452,0.474
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/circuit_en_banc,86,86,3883,3797,1.000,0.022,0.793,0.726,0.573,0.279,0.000,0.015,0.279,0.515,0.279,0.000,0.830,0.647,3.000,0.501,0.542,0.559,0.362,0.437,0.576,0.467,0.640,0.639,0.291,0.407,0.047,0.372,0.244,0.430,0.012,0.093,0.008,0.977,0.924,0.884,0.312,0.730,0.455,0.392,0.451,0.453,0.473
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/circuit_panel,562,562,25193,24631,1.000,0.022,0.726,0.662,0.642,0.627,0.480,0.030,0.403,0.522,0.627,0.000,0.676,0.554,2.000,0.589,0.508,0.523,0.421,0.379,0.531,0.449,0.643,0.651,0.274,0.423,0.141,0.393,0.178,0.324,0.066,0.059,0.012,0.980,0.923,0.883,0.308,0.676,0.445,0.378,0.413,0.437,0.450
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/district_only,113,113,5007,4894,1.000,0.023,0.683,0.655,0.791,0.553,0.300,0.039,0.369,0.592,0.553,0.000,0.675,0.442,1.000,0.549,0.476,0.492,0.456,0.365,0.515,0.444,0.644,0.653,0.283,0.372,0.177,0.381,0.186,0.301,0.053,0.080,0.035,0.958,0.874,0.827,0.306,0.638,0.448,0.368,0.369,0.430,0.433
