caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,863,863,35337,34474,1.000,0.024,0.750,0.673,0.629,0.541,0.287,0.019,0.355,0.510,0.457,0.000,0.766,0.628,3.000,0.413,0.506,0.534,0.387,0.389,0.515,0.418,0.383,0.604,0.544,0.537,0.642,0.756,0.389,0.294,0.127,0.312,0.335,0.233,0.059,0.277,0.019,0.970,0.904,0.834,0.310,0.715,0.447,0.387,0.446,0.447,0.466
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,federal/circuit_panel,1953,1953,81129,79176,1.000,0.024,0.726,0.652,0.658,0.668,0.440,0.027,0.358,0.560,0.510,0.000,0.612,0.546,2.000,0.428,0.466,0.522,0.403,0.370,0.513,0.436,0.356,0.606,0.533,0.518,0.643,0.758,0.343,0.309,0.166,0.353,0.328,0.214,0.062,0.257,0.018,0.974,0.912,0.847,0.307,0.662,0.440,0.374,0.409,0.433,0.445
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,federal/district_only,563,563,23728,23165,1.000,0.024,0.710,0.654,0.691,0.659,0.547,0.015,0.333,0.595,0.500,0.000,0.516,0.461,1.000,0.425,0.444,0.513,0.413,0.367,0.513,0.444,0.354,0.609,0.531,0.507,0.644,0.758,0.369,0.306,0.114,0.290,0.327,0.199,0.052,0.252,0.021,0.971,0.903,0.838,0.305,0.616,0.437,0.362,0.371,0.423,0.426
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,federal/state_federal_split,190,190,7485,7295,1.000,0.025,0.734,0.645,0.626,0.683,0.356,0.028,0.324,0.579,0.710,0.000,0.898,0.648,3.000,0.549,0.537,0.524,0.411,0.363,0.513,0.422,0.367,0.601,0.529,0.538,0.642,0.768,0.342,0.326,0.174,0.321,0.368,0.174,0.053,0.247,0.023,0.968,0.898,0.827,0.311,0.728,0.445,0.391,0.453,0.447,0.470
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,851,851,33551,32700,1.000,0.025,0.715,0.634,0.642,0.698,0.421,0.028,0.374,0.593,0.698,0.000,0.856,0.628,3.000,0.780,0.589,0.508,0.454,0.354,0.509,0.421,0.373,0.596,0.514,0.539,0.642,0.788,0.307,0.344,0.166,0.395,0.327,0.226,0.060,0.094,0.017,0.973,0.904,0.841,0.312,0.728,0.448,0.392,0.448,0.451,0.470
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,117,117,4631,4514,1.000,0.025,0.660,0.628,0.808,0.673,0.400,0.019,0.355,0.654,0.673,0.000,0.723,0.464,1.000,0.752,0.546,0.471,0.496,0.349,0.507,0.428,0.408,0.598,0.496,0.524,0.644,0.790,0.291,0.333,0.197,0.385,0.282,0.231,0.077,0.103,0.015,0.980,0.924,0.863,0.308,0.642,0.449,0.370,0.372,0.434,0.436
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1692,1692,65246,63554,1.000,0.026,0.693,0.604,0.681,0.807,0.598,0.029,0.333,0.573,0.807,0.000,0.895,0.634,3.000,0.797,0.610,0.492,0.479,0.334,0.510,0.429,0.363,0.594,0.498,0.537,0.642,0.792,0.298,0.358,0.187,0.424,0.313,0.229,0.085,0.085,0.019,0.973,0.907,0.839,0.312,0.732,0.449,0.393,0.451,0.451,0.472
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/circuit_en_banc,63,63,2631,2568,1.000,0.024,0.809,0.734,0.512,0.267,0.056,0.022,0.311,0.467,0.267,0.000,0.830,0.651,3.000,0.497,0.542,0.573,0.344,0.464,0.511,0.396,0.386,0.607,0.582,0.546,0.642,0.755,0.381,0.190,0.190,0.444,0.365,0.254,0.079,0.206,0.010,0.985,0.928,0.828,0.311,0.725,0.444,0.390,0.452,0.451,0.470
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/circuit_panel,618,618,25249,24631,1.000,0.024,0.718,0.654,0.653,0.665,0.507,0.019,0.360,0.584,0.665,0.000,0.651,0.544,2.000,0.582,0.502,0.518,0.425,0.373,0.512,0.437,0.356,0.604,0.529,0.520,0.643,0.770,0.301,0.356,0.165,0.371,0.303,0.202,0.079,0.172,0.014,0.978,0.923,0.859,0.308,0.668,0.441,0.376,0.410,0.435,0.447
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/district_only,123,123,4917,4794,1.000,0.025,0.656,0.620,0.838,0.690,0.286,0.009,0.405,0.647,0.690,0.000,0.694,0.468,1.000,0.562,0.489,0.467,0.474,0.341,0.505,0.432,0.393,0.601,0.497,0.518,0.644,0.776,0.309,0.374,0.154,0.455,0.260,0.276,0.065,0.130,0.020,0.978,0.930,0.873,0.308,0.635,0.449,0.368,0.371,0.432,0.434
