caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,902,902,1.000,0.755,0.676,0.612,0.537,0.312,0.769,0.631,3.000,0.413,0.507,0.540,0.382,0.390,0.269,0.401,0.162,0.410,0.202,0.345,0.055,0.160,0.020,0.971,0.912,0.876,0.190,0.509,0.369,0.352
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,2046,2046,1.000,0.726,0.655,0.659,0.629,0.461,0.620,0.549,2.000,0.436,0.468,0.522,0.404,0.373,0.275,0.379,0.166,0.391,0.196,0.301,0.058,0.150,0.019,0.973,0.909,0.869,0.190,0.417,0.354,0.316
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,598,598,1.000,0.711,0.662,0.699,0.624,0.500,0.535,0.467,1.000,0.445,0.446,0.514,0.418,0.371,0.321,0.373,0.152,0.338,0.196,0.268,0.062,0.161,0.019,0.972,0.902,0.865,0.190,0.319,0.344,0.280
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,81,81,1.000,0.699,0.585,0.661,0.900,0.667,0.923,0.641,3.000,0.515,0.523,0.496,0.438,0.325,0.247,0.346,0.235,0.543,0.148,0.259,0.086,0.148,0.009,0.977,0.909,0.853,0.190,0.523,0.357,0.353
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,760,760,1.000,0.720,0.641,0.618,0.681,0.464,0.853,0.630,3.000,0.781,0.589,0.513,0.448,0.360,0.218,0.476,0.146,0.470,0.168,0.333,0.042,0.036,0.012,0.980,0.924,0.887,0.191,0.510,0.374,0.354
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/district_only,123,123,1.000,0.643,0.625,0.853,0.696,0.625,0.724,0.450,1.000,0.757,0.537,0.460,0.510,0.344,0.187,0.472,0.163,0.488,0.081,0.341,0.041,0.016,0.008,0.986,0.947,0.919,0.190,0.303,0.362,0.280
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/state_federal_split,1736,1736,1.000,0.704,0.621,0.654,0.766,0.535,0.902,0.637,3.000,0.804,0.609,0.502,0.468,0.345,0.241,0.448,0.158,0.456,0.164,0.309,0.056,0.032,0.018,0.975,0.911,0.874,0.190,0.519,0.374,0.357
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,state/circuit_en_banc,78,78,1.000,0.796,0.719,0.564,0.317,0.000,0.841,0.646,3.000,0.505,0.549,0.560,0.363,0.430,0.410,0.321,0.179,0.295,0.231,0.397,0.038,0.077,0.009,0.981,0.924,0.891,0.192,0.515,0.382,0.359
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,state/circuit_panel,590,590,1.000,0.728,0.658,0.632,0.650,0.437,0.672,0.555,2.000,0.587,0.506,0.523,0.418,0.379,0.254,0.459,0.136,0.385,0.217,0.281,0.047,0.073,0.011,0.980,0.926,0.886,0.190,0.422,0.356,0.319
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,state/district_only,125,125,1.000,0.682,0.658,0.784,0.566,0.333,0.684,0.449,1.000,0.550,0.478,0.494,0.452,0.368,0.304,0.384,0.144,0.328,0.192,0.264,0.072,0.080,0.035,0.960,0.886,0.850,0.189,0.305,0.354,0.278
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,state/state_federal_split,1081,1081,1.000,0.705,0.615,0.654,0.813,0.599,0.865,0.628,3.000,0.602,0.557,0.505,0.443,0.334,0.253,0.414,0.174,0.442,0.176,0.272,0.059,0.063,0.019,0.974,0.907,0.858,0.190,0.517,0.365,0.353
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,state/state_high_court,1480,1480,1.000,0.716,0.640,0.657,0.711,0.492,0.686,0.562,2.000,0.587,0.516,0.512,0.431,0.359,0.272,0.401,0.141,0.403,0.191,0.309,0.062,0.057,0.018,0.974,0.911,0.863,0.190,0.433,0.357,0.323
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_en_banc,902,902,1.000,0.757,0.682,0.616,0.496,0.343,0.769,0.631,3.000,0.413,0.507,0.546,0.382,0.394,0.274,0.381,0.150,0.408,0.207,0.334,0.064,0.150,0.021,0.969,0.908,0.865,0.204,0.507,0.372,0.357
