caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,898,898,36566,35668,1.000,0.025,0.743,0.669,0.644,0.550,0.343,0.031,0.369,0.547,0.446,0.000,0.779,0.624,3.000,0.417,0.506,0.531,0.392,0.387,0.514,0.423,0.375,0.603,0.541,0.534,0.642,0.757,0.351,0.275,0.160,0.360,0.364,0.223,0.058,0.259,0.018,0.973,0.908,0.843,0.311,0.716,0.448,0.388,0.445,0.447,0.466
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,federal/circuit_panel,2020,2020,83932,81912,1.000,0.024,0.728,0.654,0.652,0.652,0.462,0.032,0.345,0.553,0.489,0.000,0.612,0.545,2.000,0.431,0.470,0.523,0.402,0.373,0.515,0.436,0.358,0.606,0.534,0.519,0.643,0.758,0.344,0.310,0.153,0.336,0.342,0.193,0.062,0.253,0.017,0.974,0.915,0.848,0.308,0.662,0.441,0.374,0.409,0.433,0.445
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,federal/district_only,496,496,20843,20347,1.000,0.024,0.710,0.658,0.709,0.628,0.451,0.024,0.341,0.614,0.545,0.000,0.531,0.472,1.000,0.425,0.444,0.511,0.416,0.365,0.512,0.439,0.355,0.608,0.530,0.510,0.644,0.758,0.296,0.308,0.192,0.333,0.308,0.218,0.075,0.268,0.016,0.972,0.906,0.842,0.305,0.618,0.440,0.363,0.372,0.424,0.427
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,federal/state_federal_split,209,209,8296,8087,1.000,0.025,0.739,0.660,0.596,0.625,0.456,0.033,0.362,0.526,0.669,0.000,0.929,0.651,3.000,0.548,0.539,0.532,0.407,0.370,0.518,0.420,0.365,0.601,0.534,0.541,0.642,0.767,0.316,0.311,0.182,0.411,0.373,0.158,0.086,0.234,0.017,0.973,0.907,0.841,0.310,0.732,0.442,0.391,0.454,0.447,0.470
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,864,864,33951,33087,1.000,0.025,0.711,0.634,0.649,0.678,0.452,0.027,0.355,0.552,0.678,0.000,0.856,0.633,3.000,0.780,0.590,0.504,0.456,0.357,0.510,0.421,0.374,0.596,0.513,0.539,0.642,0.788,0.337,0.330,0.169,0.398,0.303,0.219,0.076,0.103,0.019,0.972,0.906,0.842,0.312,0.728,0.449,0.392,0.448,0.451,0.471
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,139,139,5492,5353,1.000,0.025,0.656,0.627,0.803,0.685,0.533,0.024,0.298,0.613,0.685,0.000,0.717,0.453,1.000,0.760,0.553,0.472,0.497,0.347,0.505,0.429,0.403,0.598,0.496,0.522,0.644,0.791,0.295,0.417,0.101,0.360,0.331,0.266,0.043,0.079,0.014,0.979,0.916,0.854,0.308,0.642,0.446,0.370,0.371,0.434,0.435
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1659,1659,64258,62599,1.000,0.026,0.701,0.616,0.655,0.768,0.594,0.020,0.365,0.595,0.768,0.000,0.902,0.640,3.000,0.802,0.610,0.500,0.469,0.345,0.511,0.429,0.365,0.594,0.505,0.538,0.642,0.791,0.307,0.366,0.164,0.410,0.305,0.215,0.076,0.095,0.020,0.971,0.903,0.842,0.312,0.733,0.448,0.393,0.453,0.451,0.473
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/circuit_en_banc,83,83,3401,3318,1.000,0.024,0.778,0.714,0.599,0.333,0.000,0.000,0.232,0.536,0.333,0.000,0.807,0.651,3.000,0.498,0.549,0.551,0.375,0.429,0.508,0.399,0.382,0.604,0.564,0.544,0.642,0.760,0.337,0.349,0.145,0.434,0.337,0.229,0.036,0.217,0.027,0.967,0.898,0.814,0.311,0.722,0.452,0.390,0.449,0.452,0.470
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/circuit_panel,589,589,24145,23556,1.000,0.024,0.729,0.659,0.630,0.635,0.503,0.022,0.350,0.540,0.635,0.000,0.663,0.550,2.000,0.586,0.504,0.526,0.419,0.381,0.515,0.433,0.363,0.604,0.535,0.522,0.643,0.770,0.329,0.304,0.178,0.348,0.355,0.211,0.087,0.132,0.020,0.971,0.905,0.838,0.308,0.669,0.440,0.376,0.411,0.434,0.447
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/district_only,117,117,4769,4652,1.000,0.025,0.691,0.669,0.772,0.552,0.250,0.019,0.267,0.733,0.552,0.000,0.683,0.461,1.000,0.556,0.482,0.497,0.447,0.388,0.509,0.425,0.386,0.604,0.524,0.521,0.644,0.771,0.274,0.342,0.162,0.368,0.385,0.171,0.068,0.145,0.012,0.979,0.920,0.874,0.307,0.634,0.446,0.368,0.371,0.431,0.433
