caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,reviewRate,1.000,1.000,1.000,1366,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,intakeAcceptanceRate,0.024,0.024,0.024,57457,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,legalStability,0.799,0.792,0.805,1366,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,rightsProtection,0.723,0.716,0.729,1366,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,shadowDocketAbuse,0.551,0.533,0.570,1366,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,emergencyReliefRate,0.294,0.273,0.315,1366,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,emergencyReasonGivingRate,0.018,0.012,0.025,1366,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,emergencyVoteDisclosureRate,0.319,0.292,0.348,1366,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,emergencyPublicDisagreementRate,0.496,0.464,0.525,1366,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,governmentEmergencyWinRate,0.305,0.281,0.325,1366,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,meritsFollowUpRate,0.000,0.000,0.000,1366,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,meritsInvalidationRate,0.058,0.037,0.084,1366,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,legitimacy,0.565,0.560,0.570,1366,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,constitutionalConflict,0.355,0.349,0.362,1366,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,democraticResponsiveness,0.430,0.424,0.438,1366,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,legislativeResponseCredibility,0.510,0.509,0.511,1366,cluster-bootstrap-runs-200-95
