caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,reviewRate,1.000,1.000,1.000,1374,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,intakeAcceptanceRate,0.024,0.024,0.024,57581,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,legalStability,0.796,0.790,0.804,1374,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,rightsProtection,0.727,0.718,0.735,1374,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,shadowDocketAbuse,0.553,0.535,0.568,1374,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,emergencyReliefRate,0.268,0.242,0.294,1374,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,emergencyReasonGivingRate,0.019,0.010,0.028,1374,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,emergencyVoteDisclosureRate,0.343,0.316,0.371,1374,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,emergencyPublicDisagreementRate,0.475,0.446,0.509,1374,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,governmentEmergencyWinRate,0.275,0.245,0.301,1374,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,meritsFollowUpRate,0.000,0.000,0.000,1374,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,meritsInvalidationRate,0.097,0.068,0.136,1374,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,legitimacy,0.566,0.561,0.571,1374,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,constitutionalConflict,0.357,0.350,0.363,1374,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,democraticResponsiveness,0.433,0.427,0.440,1374,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,legislativeResponseCredibility,0.511,0.510,0.512,1374,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,caseSelectionAccess,0.394,0.393,0.396,1374,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,governmentRepeatPlayerAdvantage,0.399,0.395,0.403,1374,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,implementationCapacity,0.607,0.606,0.608,1374,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,democraticConstitutionalism,0.572,0.568,0.576,1374,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,vetoRelocationRisk,0.544,0.543,0.545,1374,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,legalTransplantFeasibility,0.642,0.642,0.642,1374,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,politicalCultureSensitivity,0.757,0.756,0.758,1374,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,complianceRate,0.383,0.361,0.407,1374,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,publicTrust,0.020,0.016,0.024,1374,cluster-bootstrap-runs-200-95
