caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,administrative_state,1374,1374,57581,56207,1.000,0.024,0.796,0.727,0.553,0.268,0.097,0.019,0.343,0.475,0.275,0.000,0.791,0.627,2.702,0.496,0.539,0.566,0.357,0.433,0.511,0.394,0.399,0.607,0.572,0.544,0.642,0.757,0.383,0.273,0.143,0.322,0.367,0.245,0.057,0.231,0.020,0.970,0.908,0.845,0.311,0.711,0.448,0.387,0.441,0.449,0.465
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,criminal_procedure,1359,1359,54999,53640,1.000,0.025,0.708,0.617,0.660,0.827,0.671,0.016,0.355,0.554,0.852,0.000,0.656,0.573,2.357,0.587,0.520,0.505,0.442,0.343,0.514,0.439,0.352,0.601,0.513,0.519,0.643,0.773,0.330,0.336,0.172,0.376,0.315,0.204,0.069,0.159,0.018,0.974,0.911,0.851,0.309,0.682,0.442,0.379,0.424,0.438,0.453
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,election_law,1427,1427,54771,53344,1.000,0.026,0.680,0.586,0.670,0.903,0.734,0.040,0.383,0.605,0.903,0.000,0.888,0.616,2.729,0.683,0.539,0.492,0.467,0.317,0.519,0.444,0.353,0.597,0.494,0.530,0.642,0.783,0.299,0.371,0.165,0.404,0.309,0.214,0.086,0.118,0.019,0.974,0.907,0.843,0.310,0.716,0.441,0.387,0.441,0.442,0.463
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,emergency_powers,1354,1354,53434,52080,1.000,0.025,0.664,0.619,0.815,0.683,0.458,0.024,0.368,0.655,0.683,0.000,0.811,0.536,1.984,0.553,0.522,0.473,0.472,0.343,0.508,0.429,0.397,0.598,0.498,0.530,0.643,0.776,0.304,0.353,0.160,0.394,0.310,0.230,0.064,0.169,0.016,0.977,0.914,0.851,0.310,0.683,0.452,0.380,0.407,0.442,0.453
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,equality,1322,1322,52433,51111,1.000,0.025,0.687,0.610,0.683,0.920,0.801,0.038,0.365,0.545,0.931,0.000,0.652,0.562,2.310,0.541,0.493,0.502,0.450,0.335,0.517,0.465,0.323,0.601,0.509,0.510,0.643,0.771,0.309,0.313,0.193,0.389,0.320,0.192,0.072,0.169,0.017,0.976,0.916,0.852,0.308,0.676,0.439,0.377,0.421,0.434,0.449
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,federalism,1392,1392,56416,55024,1.000,0.025,0.768,0.704,0.563,0.399,0.168,0.020,0.332,0.562,0.405,0.000,0.898,0.639,2.748,0.772,0.612,0.543,0.408,0.407,0.507,0.397,0.380,0.601,0.551,0.548,0.642,0.781,0.372,0.312,0.150,0.373,0.358,0.185,0.070,0.156,0.022,0.967,0.895,0.829,0.312,0.727,0.449,0.391,0.447,0.453,0.471
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,speech,1372,1372,55999,54627,1.000,0.025,0.709,0.628,0.660,0.794,0.642,0.032,0.353,0.559,0.858,0.000,0.561,0.556,2.235,0.469,0.481,0.512,0.422,0.350,0.516,0.451,0.333,0.604,0.522,0.514,0.643,0.763,0.329,0.329,0.153,0.334,0.338,0.188,0.058,0.196,0.018,0.972,0.905,0.835,0.308,0.665,0.439,0.375,0.417,0.433,0.446
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,administrative_state,1374,1374,57642,56268,1.000,0.024,0.810,0.739,0.537,0.205,0.067,0.022,0.331,0.453,0.210,0.000,0.791,0.627,2.702,0.496,0.539,0.581,0.349,0.445,0.512,0.394,0.399,0.607,0.581,0.536,0.643,0.756,0.389,0.287,0.132,0.329,0.392,0.253,0.055,0.229,0.022,0.967,0.902,0.836,0.315,0.711,0.462,0.391,0.442,0.451,0.470
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,criminal_procedure,1359,1359,54974,53615,1.000,0.025,0.715,0.625,0.652,0.785,0.623,0.028,0.391,0.539,0.819,0.000,0.656,0.573,2.357,0.587,0.520,0.514,0.436,0.352,0.515,0.439,0.352,0.601,0.519,0.511,0.644,0.773,0.313,0.347,0.172,0.368,0.317,0.210,0.067,0.148,0.019,0.972,0.905,0.841,0.314,0.682,0.456,0.384,0.426,0.440,0.457
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,election_law,1427,1427,54770,53343,1.000,0.026,0.687,0.599,0.660,0.858,0.713,0.030,0.410,0.563,0.858,0.000,0.888,0.616,2.729,0.683,0.539,0.502,0.460,0.330,0.520,0.444,0.353,0.596,0.502,0.521,0.643,0.782,0.325,0.348,0.153,0.403,0.306,0.203,0.073,0.133,0.020,0.971,0.901,0.837,0.314,0.716,0.456,0.392,0.443,0.444,0.468
