caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,administrative_state,1338,1338,56077,54739,1.000,0.024,0.791,0.718,0.563,0.301,0.089,0.016,0.313,0.508,0.309,0.000,0.787,0.625,2.690,0.487,0.536,0.560,0.362,0.422,0.510,0.394,0.396,0.607,0.567,0.543,0.642,0.757,0.393,0.292,0.134,0.339,0.374,0.255,0.055,0.235,0.018,0.973,0.915,0.847,0.311,0.710,0.448,0.387,0.440,0.448,0.465
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,criminal_procedure,1401,1401,56973,55572,1.000,0.025,0.712,0.620,0.650,0.819,0.635,0.025,0.367,0.550,0.858,0.000,0.653,0.574,2.336,0.581,0.518,0.508,0.436,0.346,0.514,0.439,0.349,0.602,0.515,0.519,0.643,0.772,0.315,0.339,0.173,0.373,0.324,0.215,0.074,0.141,0.019,0.973,0.911,0.849,0.309,0.681,0.442,0.379,0.424,0.437,0.452
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,election_law,1343,1343,51675,50332,1.000,0.026,0.681,0.589,0.667,0.897,0.724,0.037,0.364,0.557,0.897,0.000,0.883,0.616,2.739,0.682,0.541,0.492,0.467,0.318,0.519,0.445,0.350,0.597,0.495,0.531,0.642,0.783,0.316,0.379,0.148,0.404,0.293,0.212,0.066,0.126,0.019,0.973,0.905,0.844,0.310,0.716,0.441,0.387,0.442,0.442,0.463
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,emergency_powers,1328,1328,52113,50785,1.000,0.025,0.661,0.619,0.825,0.694,0.425,0.031,0.378,0.630,0.694,0.000,0.813,0.530,1.974,0.567,0.520,0.471,0.477,0.340,0.507,0.433,0.395,0.597,0.497,0.528,0.643,0.777,0.327,0.343,0.154,0.422,0.318,0.200,0.066,0.147,0.016,0.976,0.909,0.843,0.310,0.682,0.452,0.380,0.406,0.442,0.452
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,equality,1389,1389,55514,54125,1.000,0.025,0.692,0.611,0.666,0.920,0.783,0.020,0.389,0.549,0.955,0.000,0.633,0.564,2.304,0.533,0.486,0.506,0.443,0.337,0.518,0.462,0.330,0.602,0.511,0.510,0.643,0.770,0.301,0.357,0.163,0.374,0.312,0.206,0.068,0.181,0.019,0.974,0.907,0.841,0.308,0.674,0.437,0.377,0.421,0.433,0.448
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,federalism,1408,1408,57025,55617,1.000,0.025,0.773,0.708,0.560,0.391,0.099,0.024,0.336,0.537,0.390,0.000,0.896,0.639,2.757,0.771,0.616,0.545,0.403,0.418,0.506,0.396,0.378,0.601,0.554,0.548,0.642,0.780,0.359,0.330,0.132,0.381,0.360,0.178,0.060,0.142,0.022,0.969,0.902,0.836,0.312,0.727,0.449,0.392,0.447,0.453,0.471
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,speech,1393,1393,56922,55529,1.000,0.024,0.712,0.627,0.640,0.814,0.610,0.024,0.351,0.558,0.861,0.000,0.560,0.559,2.241,0.471,0.478,0.513,0.418,0.353,0.518,0.451,0.334,0.605,0.523,0.513,0.643,0.762,0.337,0.317,0.162,0.327,0.328,0.208,0.073,0.202,0.014,0.976,0.916,0.848,0.308,0.665,0.437,0.375,0.418,0.432,0.446
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,administrative_state,1338,1338,56160,54822,1.000,0.024,0.808,0.733,0.541,0.225,0.053,0.021,0.368,0.471,0.237,0.000,0.787,0.625,2.690,0.487,0.536,0.577,0.350,0.438,0.511,0.394,0.396,0.607,0.578,0.535,0.643,0.756,0.367,0.292,0.140,0.316,0.361,0.248,0.054,0.223,0.019,0.970,0.907,0.848,0.315,0.710,0.462,0.391,0.442,0.450,0.469
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,criminal_procedure,1401,1401,56844,55443,1.000,0.025,0.714,0.626,0.653,0.778,0.652,0.029,0.376,0.555,0.818,0.000,0.653,0.574,2.336,0.581,0.518,0.513,0.436,0.351,0.515,0.439,0.349,0.601,0.519,0.511,0.644,0.772,0.293,0.335,0.178,0.400,0.315,0.198,0.071,0.169,0.020,0.972,0.907,0.851,0.314,0.681,0.457,0.383,0.425,0.440,0.457
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,election_law,1343,1343,51614,50271,1.000,0.026,0.686,0.598,0.671,0.866,0.660,0.043,0.392,0.571,0.866,0.000,0.883,0.616,2.739,0.682,0.541,0.499,0.463,0.328,0.519,0.445,0.350,0.596,0.501,0.522,0.643,0.783,0.318,0.359,0.179,0.379,0.312,0.215,0.080,0.138,0.021,0.970,0.899,0.841,0.314,0.716,0.456,0.392,0.443,0.444,0.468
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,emergency_powers,1328,1328,52155,50827,1.000,0.025,0.673,0.633,0.808,0.640,0.365,0.036,0.401,0.605,0.640,0.000,0.813,0.530,1.974,0.567,0.520,0.484,0.469,0.356,0.508,0.433,0.395,0.597,0.506,0.520,0.643,0.776,0.300,0.361,0.154,0.412,0.279,0.233,0.068,0.155,0.018,0.972,0.902,0.849,0.314,0.682,0.466,0.384,0.408,0.444,0.457
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,equality,1389,1389,55550,54161,1.000,0.025,0.697,0.617,0.661,0.899,0.759,0.036,0.392,0.555,0.937,0.000,0.633,0.564,2.304,0.533,0.486,0.514,0.440,0.342,0.519,0.462,0.330,0.601,0.515,0.502,0.644,0.769,0.317,0.323,0.168,0.365,0.323,0.194,0.068,0.187,0.020,0.972,0.902,0.840,0.312,0.674,0.452,0.381,0.422,0.435,0.453
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,federalism,1408,1408,57056,55648,1.000,0.025,0.789,0.727,0.545,0.317,0.067,0.025,0.359,0.507,0.317,0.000,0.896,0.639,2.757,0.771,0.616,0.563,0.395,0.435,0.507,0.396,0.378,0.601,0.566,0.539,0.643,0.779,0.344,0.333,0.134,0.376,0.349,0.202,0.050,0.149,0.023,0.966,0.894,0.834,0.317,0.727,0.463,0.396,0.449,0.455,0.475
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,speech,1393,1393,57065,55672,1.000,0.024,0.722,0.636,0.618,0.792,0.561,0.036,0.415,0.554,0.857,0.000,0.560,0.559,2.241,0.471,0.478,0.525,0.410,0.362,0.519,0.451,0.334,0.605,0.529,0.505,0.644,0.761,0.322,0.313,0.187,0.340,0.340,0.201,0.075,0.205,0.015,0.974,0.911,0.850,0.312,0.665,0.450,0.379,0.420,0.434,0.450
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,administrative_state,1338,1338,58259,56921,1.000,0.023,0.943,0.763,0.165,0.040,0.025,0.634,0.538,0.209,0.044,0.035,0.787,0.625,2.690,0.487,0.536,0.713,0.231,0.467,0.528,0.394,0.396,0.615,0.643,0.451,0.643,0.741,0.461,0.231,0.117,0.275,0.487,0.195,0.055,0.325,0.035,0.911,0.862,0.689,0.368,0.712,0.448,0.445,0.449,0.468,0.484
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,criminal_procedure,1401,1401,59161,57760,1.000,0.024,0.834,0.697,0.197,0.622,0.612,0.664,0.611,0.284,0.652,0.144,0.653,0.574,2.336,0.581,0.518,0.660,0.307,0.424,0.551,0.439,0.349,0.610,0.601,0.428,0.644,0.756,0.420,0.266,0.148,0.296,0.438,0.176,0.076,0.255,0.036,0.921,0.866,0.699,0.366,0.683,0.441,0.437,0.433,0.457,0.472
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,election_law,1343,1343,53207,51864,1.000,0.025,0.794,0.692,0.172,0.715,0.688,0.662,0.614,0.338,0.715,0.394,0.883,0.616,2.739,0.682,0.541,0.654,0.331,0.415,0.564,0.445,0.350,0.606,0.590,0.444,0.643,0.766,0.430,0.261,0.177,0.251,0.421,0.168,0.092,0.203,0.037,0.924,0.863,0.698,0.367,0.718,0.441,0.446,0.450,0.462,0.483
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,emergency_powers,1328,1328,53337,52009,1.000,0.025,0.828,0.716,0.250,0.379,0.424,0.694,0.635,0.316,0.379,0.424,0.813,0.530,1.974,0.567,0.520,0.658,0.307,0.441,0.543,0.433,0.395,0.610,0.604,0.439,0.643,0.756,0.423,0.261,0.146,0.305,0.436,0.157,0.064,0.256,0.037,0.917,0.857,0.691,0.368,0.683,0.459,0.439,0.413,0.463,0.473
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,equality,1389,1389,57620,56231,1.000,0.024,0.796,0.696,0.181,0.820,0.774,0.684,0.664,0.316,0.845,0.354,0.633,0.564,2.304,0.533,0.486,0.661,0.318,0.419,0.566,0.462,0.330,0.610,0.598,0.422,0.644,0.754,0.434,0.246,0.175,0.256,0.456,0.167,0.087,0.260,0.035,0.925,0.862,0.693,0.365,0.676,0.436,0.435,0.429,0.452,0.468
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,federalism,1408,1408,59099,57691,1.000,0.024,0.931,0.777,0.158,0.087,0.039,0.654,0.543,0.244,0.088,0.048,0.896,0.639,2.757,0.771,0.616,0.706,0.269,0.479,0.525,0.396,0.378,0.610,0.640,0.455,0.643,0.764,0.473,0.239,0.107,0.288,0.498,0.129,0.044,0.220,0.042,0.902,0.843,0.678,0.369,0.729,0.448,0.450,0.455,0.472,0.490
