caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,1336,1336,1.000,0.801,0.725,0.539,0.283,0.090,0.786,0.630,2.697,0.486,0.538,0.568,0.353,0.429,0.305,0.380,0.148,0.373,0.227,0.360,0.040,0.153,0.020,0.970,0.907,0.868,0.190,0.496,0.375,0.349
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,1417,1417,1.000,0.717,0.623,0.637,0.802,0.608,0.651,0.579,2.356,0.588,0.518,0.511,0.432,0.348,0.256,0.411,0.158,0.421,0.193,0.294,0.064,0.082,0.018,0.974,0.911,0.868,0.190,0.457,0.356,0.331
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,doctrine,election_law,1328,1328,1.000,0.684,0.590,0.669,0.903,0.668,0.881,0.613,2.721,0.690,0.543,0.492,0.464,0.317,0.243,0.435,0.157,0.453,0.151,0.317,0.056,0.053,0.013,0.980,0.926,0.883,0.190,0.493,0.357,0.343
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,1416,1416,1.000,0.663,0.620,0.819,0.684,0.417,0.817,0.532,1.970,0.556,0.514,0.473,0.474,0.341,0.241,0.418,0.172,0.462,0.155,0.296,0.066,0.082,0.019,0.974,0.906,0.868,0.190,0.398,0.367,0.314
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,doctrine,equality,1334,1334,1.000,0.684,0.603,0.696,0.927,0.798,0.645,0.562,2.301,0.536,0.491,0.497,0.453,0.327,0.238,0.433,0.156,0.424,0.170,0.291,0.055,0.072,0.017,0.976,0.910,0.869,0.190,0.444,0.350,0.324
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,doctrine,federalism,1405,1405,1.000,0.777,0.718,0.552,0.348,0.140,0.869,0.623,2.519,0.772,0.606,0.551,0.400,0.423,0.285,0.410,0.145,0.403,0.206,0.277,0.056,0.073,0.017,0.974,0.913,0.873,0.190,0.486,0.380,0.348
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,doctrine,speech,1364,1364,1.000,0.703,0.621,0.663,0.822,0.669,0.568,0.553,2.229,0.472,0.479,0.508,0.427,0.348,0.268,0.409,0.165,0.372,0.193,0.297,0.057,0.109,0.019,0.973,0.910,0.870,0.190,0.436,0.350,0.322
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,1336,1336,1.000,0.809,0.737,0.542,0.225,0.047,0.786,0.630,2.697,0.486,0.538,0.579,0.349,0.441,0.337,0.338,0.137,0.352,0.251,0.347,0.050,0.151,0.022,0.967,0.902,0.852,0.203,0.494,0.378,0.355
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,1417,1417,1.000,0.727,0.635,0.619,0.758,0.583,0.651,0.579,2.356,0.588,0.518,0.523,0.424,0.360,0.270,0.394,0.166,0.371,0.193,0.301,0.066,0.078,0.018,0.973,0.907,0.859,0.203,0.458,0.359,0.336
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,1328,1328,1.000,0.688,0.598,0.661,0.863,0.663,0.881,0.613,2.721,0.690,0.543,0.500,0.460,0.328,0.236,0.448,0.163,0.430,0.154,0.302,0.059,0.063,0.015,0.978,0.920,0.870,0.203,0.493,0.359,0.349
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,1416,1416,1.000,0.672,0.633,0.817,0.633,0.327,0.817,0.532,1.970,0.556,0.514,0.482,0.469,0.354,0.247,0.418,0.149,0.468,0.181,0.309,0.056,0.082,0.019,0.972,0.901,0.858,0.203,0.397,0.370,0.319
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,1334,1334,1.000,0.694,0.614,0.679,0.895,0.762,0.645,0.562,2.301,0.536,0.491,0.509,0.446,0.339,0.249,0.417,0.166,0.406,0.172,0.295,0.063,0.085,0.017,0.974,0.906,0.859,0.203,0.445,0.352,0.330
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,1405,1405,1.000,0.793,0.736,0.538,0.274,0.076,0.869,0.623,2.519,0.772,0.606,0.567,0.391,0.440,0.283,0.404,0.137,0.416,0.233,0.260,0.046,0.063,0.019,0.971,0.908,0.861,0.203,0.486,0.383,0.353
