caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,1396,1396,1.000,0.799,0.724,0.543,0.294,0.082,0.787,0.619,2.630,0.490,0.538,0.567,0.355,0.431,0.310,0.367,0.140,0.342,0.249,0.360,0.042,0.139,0.021,0.969,0.908,0.865
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,1374,1374,1.000,0.715,0.622,0.633,0.814,0.665,0.656,0.574,2.359,0.588,0.520,0.512,0.434,0.347,0.247,0.403,0.166,0.379,0.156,0.313,0.069,0.082,0.017,0.977,0.918,0.870
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,doctrine,election_law,1345,1345,1.000,0.688,0.600,0.656,0.863,0.699,0.844,0.595,2.462,0.684,0.530,0.497,0.458,0.328,0.255,0.437,0.158,0.434,0.166,0.291,0.060,0.068,0.013,0.978,0.915,0.868
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,1364,1364,1.000,0.658,0.607,0.832,0.719,0.398,0.864,0.557,2.331,0.556,0.529,0.467,0.479,0.330,0.260,0.416,0.157,0.452,0.157,0.306,0.053,0.079,0.020,0.972,0.902,0.856
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,doctrine,equality,1403,1403,1.000,0.691,0.612,0.681,0.926,0.726,0.647,0.566,2.291,0.536,0.490,0.504,0.446,0.335,0.244,0.416,0.172,0.402,0.169,0.297,0.058,0.076,0.018,0.975,0.911,0.865
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,doctrine,federalism,1358,1358,1.000,0.776,0.715,0.562,0.363,0.095,0.863,0.623,2.524,0.771,0.600,0.548,0.403,0.431,0.287,0.404,0.151,0.415,0.213,0.281,0.064,0.071,0.017,0.974,0.914,0.869
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,doctrine,speech,1360,1360,1.000,0.705,0.620,0.663,0.834,0.643,0.568,0.556,2.257,0.474,0.480,0.508,0.426,0.347,0.258,0.418,0.154,0.404,0.180,0.299,0.057,0.095,0.017,0.975,0.916,0.872
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,1396,1396,1.000,0.813,0.739,0.532,0.223,0.037,0.787,0.619,2.630,0.490,0.538,0.582,0.348,0.444,0.340,0.333,0.141,0.345,0.237,0.347,0.046,0.140,0.022,0.967,0.903,0.861
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,1374,1374,1.000,0.718,0.628,0.644,0.777,0.620,0.656,0.574,2.359,0.588,0.520,0.516,0.433,0.353,0.260,0.425,0.159,0.402,0.185,0.286,0.063,0.076,0.018,0.974,0.912,0.869
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,1345,1345,1.000,0.699,0.616,0.638,0.810,0.651,0.844,0.595,2.462,0.684,0.530,0.510,0.448,0.343,0.260,0.434,0.153,0.428,0.181,0.303,0.058,0.068,0.015,0.975,0.908,0.862
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,1364,1364,1.000,0.670,0.624,0.814,0.654,0.378,0.864,0.557,2.331,0.556,0.529,0.481,0.470,0.346,0.242,0.427,0.145,0.445,0.163,0.298,0.062,0.082,0.020,0.970,0.896,0.855
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,1403,1403,1.000,0.698,0.621,0.676,0.898,0.693,0.647,0.566,2.291,0.536,0.490,0.513,0.441,0.345,0.222,0.422,0.172,0.422,0.181,0.290,0.067,0.096,0.018,0.973,0.908,0.868
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,1358,1358,1.000,0.791,0.731,0.543,0.296,0.073,0.863,0.623,2.524,0.771,0.600,0.565,0.393,0.447,0.288,0.422,0.125,0.392,0.209,0.289,0.049,0.067,0.019,0.971,0.908,0.864
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,speech,1360,1360,1.000,0.710,0.625,0.662,0.814,0.585,0.568,0.556,2.257,0.474,0.480,0.515,0.423,0.353,0.262,0.386,0.166,0.390,0.196,0.310,0.057,0.107,0.018,0.974,0.911,0.869
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,administrative_state,1396,1396,1.000,0.945,0.770,0.157,0.035,0.034,0.787,0.619,2.630,0.490,0.538,0.716,0.230,0.472,0.384,0.312,0.117,0.300,0.344,0.275,0.040,0.208,0.037,0.919,0.865,0.761
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,criminal_procedure,1374,1374,1.000,0.838,0.697,0.199,0.617,0.583,0.656,0.574,2.359,0.588,0.520,0.660,0.307,0.422,0.345,0.330,0.167,0.327,0.288,0.269,0.076,0.130,0.030,0.934,0.877,0.765
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,election_law,1345,1345,1.000,0.808,0.700,0.166,0.659,0.656,0.844,0.595,2.462,0.684,0.530,0.661,0.321,0.425,0.335,0.346,0.170,0.312,0.280,0.258,0.075,0.111,0.028,0.934,0.871,0.766
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,emergency_powers,1364,1364,1.000,0.823,0.715,0.256,0.395,0.461,0.864,0.557,2.331,0.556,0.529,0.657,0.309,0.435,0.350,0.341,0.148,0.323,0.291,0.251,0.056,0.172,0.035,0.927,0.860,0.753
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,equality,1403,1403,1.000,0.798,0.703,0.188,0.807,0.766,0.647,0.566,2.291,0.536,0.490,0.663,0.318,0.425,0.362,0.304,0.182,0.309,0.286,0.248,0.083,0.154,0.031,0.936,0.874,0.764
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,federalism,1358,1358,1.000,0.935,0.777,0.153,0.068,0.038,0.863,0.623,2.524,0.771,0.600,0.708,0.267,0.490,0.364,0.320,0.141,0.318,0.307,0.234,0.054,0.113,0.032,0.927,0.870,0.765
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,speech,1360,1360,1.000,0.822,0.700,0.184,0.664,0.645,0.568,0.556,2.257,0.474,0.480,0.664,0.294,0.430,0.349,0.314,0.180,0.286,0.290,0.256,0.078,0.170,0.032,0.933,0.876,0.765
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,administrative_state,1396,1396,1.000,0.945,0.765,0.161,0.087,0.037,0.787,0.619,2.630,0.490,0.538,0.691,0.232,0.467,0.401,0.284,0.142,0.297,0.352,0.298,0.042,0.196,0.038,0.921,0.866,0.767
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,1374,1374,1.000,0.851,0.692,0.205,0.637,0.531,0.656,0.574,2.359,0.588,0.520,0.638,0.306,0.419,0.347,0.344,0.159,0.298,0.278,0.277,0.065,0.135,0.029,0.934,0.876,0.768
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,1345,1345,1.000,0.821,0.697,0.166,0.704,0.616,0.844,0.595,2.462,0.684,0.530,0.639,0.321,0.418,0.335,0.346,0.160,0.309,0.282,0.254,0.075,0.123,0.030,0.934,0.872,0.764
