caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,administrative_state,1366,1366,57457,56091,1.000,0.024,0.799,0.723,0.551,0.294,0.058,0.018,0.319,0.496,0.305,0.000,0.784,0.626,2.678,0.490,0.535,0.565,0.355,0.430,0.510,0.392,0.401,0.607,0.571,0.544,0.642,0.756,0.397,0.272,0.146,0.332,0.378,0.244,0.062,0.231,0.020,0.970,0.909,0.845,0.311,0.709,0.447,0.386,0.440,0.448,0.464
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,criminal_procedure,1446,1446,58715,57269,1.000,0.025,0.714,0.623,0.656,0.801,0.595,0.029,0.346,0.563,0.820,0.000,0.652,0.567,2.337,0.585,0.516,0.508,0.439,0.344,0.513,0.438,0.350,0.601,0.516,0.519,0.643,0.773,0.324,0.328,0.152,0.363,0.334,0.194,0.066,0.154,0.020,0.972,0.906,0.847,0.309,0.680,0.442,0.379,0.423,0.437,0.452
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,election_law,1406,1406,53783,52377,1.000,0.026,0.676,0.582,0.691,0.896,0.728,0.035,0.379,0.574,0.896,0.000,0.885,0.612,2.748,0.687,0.544,0.486,0.470,0.314,0.516,0.443,0.351,0.596,0.491,0.531,0.642,0.784,0.298,0.361,0.174,0.403,0.306,0.211,0.080,0.122,0.014,0.977,0.914,0.852,0.310,0.717,0.443,0.388,0.441,0.442,0.464
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,emergency_powers,1387,1387,54457,53070,1.000,0.025,0.656,0.612,0.836,0.699,0.500,0.022,0.354,0.635,0.699,0.000,0.825,0.533,2.015,0.560,0.524,0.467,0.480,0.336,0.507,0.430,0.399,0.597,0.493,0.530,0.643,0.777,0.320,0.361,0.152,0.407,0.304,0.241,0.060,0.167,0.021,0.973,0.905,0.840,0.310,0.685,0.453,0.380,0.407,0.443,0.454
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,equality,1433,1433,57065,55632,1.000,0.025,0.690,0.614,0.680,0.909,0.778,0.027,0.403,0.547,0.937,0.000,0.643,0.559,2.283,0.539,0.494,0.504,0.447,0.336,0.515,0.463,0.323,0.601,0.511,0.509,0.643,0.771,0.323,0.352,0.163,0.364,0.304,0.215,0.057,0.164,0.014,0.977,0.915,0.848,0.308,0.675,0.439,0.377,0.419,0.434,0.449
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,federalism,1220,1220,49422,48202,1.000,0.025,0.776,0.707,0.543,0.395,0.130,0.017,0.289,0.512,0.395,0.000,0.895,0.643,2.761,0.778,0.618,0.548,0.402,0.416,0.507,0.396,0.381,0.601,0.555,0.548,0.642,0.781,0.336,0.324,0.170,0.390,0.334,0.181,0.071,0.161,0.022,0.967,0.897,0.829,0.312,0.728,0.447,0.391,0.448,0.453,0.471
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,speech,1342,1342,54721,53379,1.000,0.025,0.705,0.621,0.661,0.825,0.627,0.025,0.377,0.581,0.881,0.000,0.555,0.553,2.221,0.473,0.479,0.508,0.425,0.348,0.517,0.454,0.332,0.604,0.519,0.512,0.643,0.764,0.328,0.304,0.177,0.347,0.326,0.213,0.066,0.216,0.016,0.975,0.913,0.843,0.308,0.664,0.439,0.374,0.416,0.432,0.446
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,administrative_state,1366,1366,57446,56080,1.000,0.024,0.812,0.737,0.535,0.221,0.039,0.022,0.336,0.476,0.226,0.000,0.784,0.626,2.678,0.490,0.535,0.581,0.347,0.444,0.511,0.392,0.401,0.607,0.581,0.536,0.643,0.755,0.404,0.263,0.143,0.301,0.381,0.241,0.064,0.230,0.019,0.968,0.904,0.842,0.315,0.709,0.461,0.391,0.442,0.450,0.469
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,criminal_procedure,1446,1446,58775,57329,1.000,0.025,0.720,0.629,0.643,0.783,0.559,0.028,0.392,0.540,0.795,0.000,0.652,0.567,2.337,0.585,0.516,0.516,0.432,0.352,0.515,0.438,0.350,0.601,0.521,0.511,0.644,0.772,0.335,0.322,0.163,0.378,0.335,0.202,0.067,0.158,0.020,0.971,0.902,0.844,0.313,0.680,0.456,0.383,0.424,0.439,0.457
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,election_law,1406,1406,53892,52486,1.000,0.026,0.687,0.600,0.668,0.843,0.684,0.046,0.424,0.560,0.843,0.000,0.885,0.612,2.748,0.687,0.544,0.499,0.460,0.331,0.517,0.443,0.351,0.596,0.501,0.523,0.643,0.782,0.304,0.345,0.172,0.410,0.301,0.214,0.077,0.132,0.016,0.974,0.910,0.850,0.315,0.717,0.456,0.392,0.443,0.445,0.469
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,emergency_powers,1387,1387,54474,53087,1.000,0.025,0.670,0.628,0.823,0.642,0.327,0.040,0.396,0.637,0.642,0.000,0.825,0.533,2.015,0.560,0.524,0.481,0.472,0.352,0.508,0.430,0.399,0.597,0.503,0.522,0.643,0.777,0.301,0.366,0.160,0.410,0.313,0.235,0.065,0.156,0.023,0.970,0.899,0.839,0.314,0.685,0.467,0.385,0.409,0.445,0.458
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,equality,1433,1433,56956,55523,1.000,0.025,0.693,0.620,0.688,0.873,0.762,0.041,0.424,0.557,0.906,0.000,0.643,0.559,2.283,0.539,0.494,0.509,0.446,0.342,0.515,0.463,0.323,0.601,0.514,0.501,0.644,0.771,0.323,0.328,0.172,0.359,0.322,0.214,0.073,0.174,0.015,0.975,0.910,0.850,0.313,0.675,0.455,0.381,0.421,0.436,0.454
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,federalism,1220,1220,49343,48123,1.000,0.025,0.788,0.722,0.539,0.330,0.073,0.025,0.348,0.513,0.328,0.000,0.895,0.643,2.761,0.778,0.618,0.562,0.395,0.433,0.507,0.396,0.381,0.601,0.564,0.539,0.643,0.780,0.353,0.320,0.134,0.357,0.361,0.215,0.051,0.149,0.022,0.966,0.893,0.831,0.317,0.728,0.462,0.396,0.449,0.455,0.475
