caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,administration,897,897,39651,38754,1.000,0.023,0.881,0.752,0.302,0.260,0.061,0.018,0.317,0.475,0.260,0.000,0.743,0.642,2.690,0.462,0.502,0.627,0.270,0.465,0.538,0.392,0.401,0.617,0.613,0.545,0.644,0.713,0.425,0.253,0.132,0.290,0.426,0.207,0.064,0.298,0.025,0.916,0.871,0.774,0.308,0.706,0.423,0.384,0.449,0.440,0.458
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,civil-rights,1573,1573,65841,64268,1.000,0.024,0.754,0.667,0.372,0.905,0.739,0.029,0.402,0.575,0.919,0.000,0.576,0.577,2.255,0.499,0.456,0.575,0.357,0.385,0.561,0.462,0.319,0.612,0.562,0.512,0.645,0.726,0.414,0.277,0.151,0.282,0.408,0.171,0.072,0.236,0.031,0.914,0.849,0.747,0.305,0.667,0.413,0.373,0.427,0.425,0.441
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,criminal-justice,1388,1388,59357,57969,1.000,0.023,0.786,0.671,0.333,0.818,0.613,0.024,0.365,0.547,0.854,0.000,0.597,0.587,2.321,0.552,0.481,0.581,0.345,0.396,0.557,0.440,0.343,0.613,0.568,0.519,0.645,0.728,0.420,0.279,0.145,0.270,0.406,0.187,0.061,0.245,0.029,0.909,0.845,0.745,0.305,0.675,0.414,0.375,0.432,0.428,0.444
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,economic-regulation,854,854,36871,36017,1.000,0.023,0.868,0.741,0.295,0.285,0.116,0.006,0.338,0.518,0.311,0.000,0.787,0.646,2.697,0.588,0.537,0.619,0.292,0.467,0.539,0.395,0.378,0.615,0.606,0.544,0.644,0.724,0.415,0.273,0.149,0.283,0.417,0.210,0.060,0.238,0.027,0.920,0.874,0.775,0.308,0.712,0.422,0.385,0.451,0.441,0.460
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,elections,1381,1381,55135,53754,1.000,0.025,0.744,0.646,0.341,0.895,0.731,0.032,0.403,0.556,0.895,0.000,0.846,0.631,2.725,0.653,0.510,0.566,0.376,0.366,0.565,0.446,0.347,0.608,0.547,0.536,0.644,0.739,0.366,0.293,0.161,0.314,0.378,0.179,0.080,0.196,0.029,0.919,0.860,0.760,0.307,0.712,0.413,0.384,0.450,0.433,0.456
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,emergency-security,1317,1317,53850,52533,1.000,0.024,0.738,0.665,0.561,0.645,0.359,0.031,0.339,0.594,0.645,0.000,0.762,0.550,1.945,0.525,0.481,0.538,0.390,0.386,0.542,0.432,0.393,0.607,0.545,0.530,0.644,0.733,0.385,0.273,0.160,0.344,0.372,0.190,0.073,0.232,0.027,0.918,0.857,0.762,0.307,0.675,0.430,0.376,0.413,0.434,0.446
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,federalism,998,998,42146,41148,1.000,0.024,0.862,0.739,0.286,0.396,0.100,0.018,0.350,0.565,0.396,0.000,0.858,0.656,2.742,0.741,0.577,0.612,0.312,0.458,0.536,0.400,0.377,0.612,0.600,0.548,0.644,0.736,0.432,0.259,0.155,0.281,0.437,0.160,0.067,0.216,0.033,0.909,0.852,0.752,0.309,0.722,0.421,0.388,0.455,0.443,0.463
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,speech-religion,1192,1192,51200,50008,1.000,0.023,0.781,0.678,0.332,0.800,0.619,0.034,0.394,0.559,0.865,0.000,0.515,0.570,2.236,0.439,0.446,0.585,0.329,0.402,0.561,0.448,0.329,0.615,0.574,0.515,0.645,0.718,0.419,0.249,0.153,0.260,0.429,0.177,0.070,0.283,0.025,0.920,0.863,0.755,0.304,0.661,0.411,0.371,0.425,0.423,0.439
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,administration,897,897,39545,38648,1.000,0.023,0.890,0.761,0.304,0.162,0.036,0.030,0.358,0.410,0.162,0.000,0.743,0.642,2.690,0.462,0.502,0.639,0.267,0.475,0.538,0.392,0.401,0.617,0.620,0.536,0.644,0.713,0.436,0.231,0.129,0.265,0.465,0.194,0.064,0.299,0.027,0.907,0.858,0.766,0.313,0.706,0.439,0.388,0.450,0.443,0.463
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,civil-rights,1573,1573,65852,64279,1.000,0.024,0.760,0.671,0.368,0.870,0.708,0.039,0.413,0.557,0.894,0.000,0.576,0.577,2.255,0.499,0.456,0.582,0.354,0.391,0.561,0.462,0.319,0.612,0.566,0.503,0.645,0.726,0.381,0.271,0.172,0.298,0.409,0.175,0.083,0.260,0.032,0.906,0.838,0.744,0.309,0.667,0.427,0.377,0.428,0.427,0.446
