caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,811,811,1.000,0.884,0.749,0.289,0.240,0.068,0.740,0.644,2.689,0.462,0.502,0.630,0.266,0.463,0.401,0.298,0.141,0.317,0.316,0.326,0.052,0.192,0.028,0.916,0.860,0.805,0.190,0.527,0.360,0.356
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,2347,2347,1.000,0.763,0.670,0.352,0.851,0.714,0.559,0.576,2.262,0.480,0.454,0.579,0.349,0.389,0.337,0.331,0.171,0.308,0.254,0.250,0.069,0.154,0.027,0.924,0.866,0.813,0.190,0.477,0.334,0.331
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,1393,1393,1.000,0.781,0.668,0.364,0.785,0.606,0.608,0.589,2.344,0.555,0.486,0.574,0.352,0.390,0.332,0.347,0.165,0.332,0.263,0.253,0.073,0.129,0.027,0.921,0.860,0.807,0.190,0.486,0.341,0.336
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,1051,1051,1.000,0.871,0.749,0.297,0.297,0.079,0.782,0.643,2.610,0.621,0.548,0.622,0.295,0.465,0.351,0.338,0.111,0.350,0.280,0.288,0.040,0.151,0.032,0.912,0.854,0.801,0.190,0.524,0.364,0.356
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,1415,1415,1.000,0.746,0.646,0.349,0.888,0.724,0.837,0.631,2.718,0.657,0.509,0.563,0.377,0.365,0.277,0.399,0.172,0.361,0.233,0.279,0.068,0.096,0.019,0.938,0.886,0.837,0.191,0.528,0.341,0.351
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,1405,1405,1.000,0.734,0.655,0.570,0.675,0.350,0.772,0.561,2.007,0.524,0.484,0.533,0.393,0.377,0.300,0.374,0.147,0.397,0.214,0.253,0.051,0.133,0.025,0.919,0.851,0.800,0.190,0.434,0.354,0.322
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,governance,1178,1178,1.000,0.845,0.730,0.290,0.469,0.247,0.725,0.619,2.414,0.644,0.527,0.612,0.310,0.450,0.360,0.340,0.138,0.322,0.274,0.232,0.065,0.150,0.024,0.919,0.860,0.808,0.190,0.506,0.353,0.346
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,administration,811,811,1.000,0.892,0.755,0.289,0.192,0.047,0.740,0.644,2.689,0.462,0.502,0.640,0.264,0.471,0.377,0.316,0.142,0.298,0.296,0.337,0.054,0.222,0.029,0.904,0.843,0.789,0.203,0.526,0.363,0.361
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,civil-rights,2347,2347,1.000,0.770,0.675,0.349,0.813,0.688,0.559,0.576,2.262,0.480,0.454,0.586,0.345,0.397,0.315,0.360,0.162,0.314,0.265,0.257,0.066,0.161,0.028,0.915,0.854,0.798,0.203,0.477,0.337,0.336
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,criminal-justice,1393,1393,1.000,0.795,0.678,0.337,0.743,0.564,0.608,0.589,2.344,0.555,0.486,0.588,0.340,0.404,0.340,0.335,0.166,0.315,0.275,0.261,0.070,0.145,0.027,0.913,0.849,0.790,0.203,0.488,0.343,0.342
