caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,821,821,39979,39158,1.000,0.021,0.880,0.747,0.298,0.238,0.085,0.017,0.323,0.482,0.238,0.000,0.736,0.643,2.682,0.458,0.502,0.627,0.270,0.460,0.402,0.305,0.125,0.308,0.314,0.318,0.049,0.195,0.028,0.917,0.860,0.800,0.308,0.711,0.426,0.384,0.449,0.441,0.460
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,1600,1600,74983,73383,1.000,0.021,0.758,0.671,0.357,0.881,0.758,0.038,0.378,0.527,0.884,0.000,0.579,0.578,2.278,0.500,0.457,0.578,0.357,0.388,0.349,0.338,0.169,0.304,0.269,0.247,0.071,0.164,0.025,0.926,0.868,0.811,0.305,0.675,0.417,0.375,0.429,0.426,0.444
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,1388,1388,65591,64203,1.000,0.021,0.782,0.667,0.354,0.812,0.619,0.015,0.362,0.535,0.827,0.000,0.608,0.588,2.356,0.557,0.485,0.576,0.351,0.389,0.327,0.339,0.168,0.328,0.256,0.277,0.066,0.136,0.026,0.925,0.867,0.803,0.306,0.683,0.420,0.377,0.433,0.430,0.448
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,868,868,41578,40710,1.000,0.021,0.878,0.749,0.275,0.293,0.094,0.021,0.322,0.565,0.307,0.000,0.786,0.650,2.725,0.585,0.543,0.627,0.284,0.465,0.354,0.340,0.137,0.329,0.280,0.296,0.048,0.159,0.032,0.915,0.860,0.806,0.308,0.719,0.424,0.387,0.454,0.443,0.463
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,1388,1388,61005,59617,1.000,0.023,0.742,0.643,0.363,0.878,0.736,0.036,0.377,0.533,0.878,0.000,0.836,0.630,2.713,0.657,0.507,0.560,0.382,0.364,0.293,0.380,0.179,0.361,0.233,0.272,0.076,0.094,0.020,0.936,0.884,0.829,0.307,0.716,0.419,0.385,0.450,0.435,0.459
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,1396,1396,62866,61470,1.000,0.022,0.735,0.656,0.561,0.673,0.379,0.026,0.359,0.627,0.673,0.000,0.773,0.559,1.997,0.524,0.486,0.535,0.392,0.380,0.327,0.367,0.144,0.358,0.227,0.259,0.053,0.133,0.027,0.919,0.853,0.799,0.307,0.684,0.434,0.378,0.417,0.436,0.450
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,federalism,1012,1012,46766,45754,1.000,0.022,0.860,0.743,0.298,0.362,0.101,0.017,0.355,0.530,0.362,0.000,0.868,0.659,2.770,0.739,0.577,0.612,0.314,0.466,0.355,0.361,0.130,0.366,0.286,0.248,0.045,0.099,0.024,0.919,0.863,0.804,0.309,0.730,0.427,0.390,0.457,0.446,0.467
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,speech-religion,1127,1127,54100,52973,1.000,0.021,0.781,0.678,0.335,0.768,0.619,0.024,0.327,0.586,0.785,0.000,0.513,0.570,2.224,0.444,0.446,0.586,0.329,0.400,0.362,0.308,0.166,0.281,0.290,0.253,0.059,0.160,0.028,0.919,0.860,0.804,0.304,0.667,0.416,0.373,0.426,0.425,0.442
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,administration,821,821,40037,39216,1.000,0.021,0.893,0.757,0.288,0.167,0.046,0.029,0.366,0.458,0.167,0.000,0.736,0.643,2.682,0.458,0.502,0.642,0.262,0.471,0.351,0.306,0.162,0.311,0.315,0.314,0.057,0.192,0.029,0.906,0.845,0.786,0.312,0.711,0.440,0.389,0.451,0.443,0.465
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,civil-rights,1600,1600,74991,73391,1.000,0.021,0.762,0.674,0.354,0.859,0.730,0.037,0.405,0.531,0.874,0.000,0.579,0.578,2.278,0.500,0.457,0.584,0.353,0.394,0.349,0.316,0.182,0.308,0.277,0.268,0.080,0.146,0.027,0.918,0.856,0.796,0.309,0.675,0.431,0.379,0.431,0.429,0.449
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,criminal-justice,1388,1388,65505,64117,1.000,0.021,0.790,0.673,0.354,0.780,0.564,0.034,0.414,0.541,0.795,0.000,0.608,0.588,2.356,0.557,0.485,0.584,0.345,0.400,0.334,0.336,0.171,0.317,0.251,0.256,0.066,0.151,0.027,0.915,0.851,0.789,0.310,0.683,0.434,0.381,0.435,0.432,0.453
