caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,reviewRate,1.000,0.987,1.000,904,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,legalStability,0.825,0.800,0.850,904,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,rightsProtection,0.713,0.683,0.742,904,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,shadowDocketAbuse,0.347,0.316,0.378,904,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,emergencyReliefRate,0.499,0.466,0.531,904,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,meritsInvalidationRate,0.347,0.316,0.378,904,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,legitimacy,0.602,0.570,0.634,904,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,constitutionalConflict,0.300,0.270,0.330,904,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,democraticResponsiveness,0.428,0.396,0.460,904,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,complianceRate,0.361,0.329,0.392,904,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,publicTrust,0.029,0.016,0.042,904,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,institutionalBudgetCost,0.190,0.165,0.216,904,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,institutionalDelayCost,0.541,0.508,0.573,904,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,implementationComplexity,0.354,0.323,0.385,904,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,totalInstitutionalCost,0.358,0.327,0.390,904,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,reviewRate,1.000,0.992,1.000,2129,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,legalStability,0.800,0.783,0.817,2129,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,rightsProtection,0.694,0.675,0.714,2129,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,shadowDocketAbuse,0.365,0.344,0.385,2129,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,emergencyReliefRate,0.626,0.606,0.647,2129,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,meritsInvalidationRate,0.442,0.421,0.464,2129,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,legitimacy,0.590,0.569,0.611,2129,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,constitutionalConflict,0.317,0.297,0.336,2129,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,democraticResponsiveness,0.413,0.392,0.434,2129,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,complianceRate,0.343,0.323,0.364,2129,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,publicTrust,0.028,0.019,0.036,2129,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,institutionalBudgetCost,0.190,0.174,0.207,2129,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,institutionalDelayCost,0.454,0.432,0.475,2129,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,implementationComplexity,0.338,0.318,0.358,2129,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,totalInstitutionalCost,0.324,0.304,0.344,2129,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,reviewRate,1.000,0.983,1.000,564,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,legalStability,0.794,0.761,0.828,564,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,rightsProtection,0.695,0.657,0.733,564,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,shadowDocketAbuse,0.401,0.360,0.441,564,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,emergencyReliefRate,0.620,0.580,0.660,564,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,meritsInvalidationRate,0.386,0.345,0.426,564,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,legitimacy,0.584,0.543,0.624,564,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,constitutionalConflict,0.324,0.285,0.362,564,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,democraticResponsiveness,0.412,0.371,0.452,564,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,complianceRate,0.333,0.294,0.372,564,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,publicTrust,0.029,0.013,0.046,564,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,institutionalBudgetCost,0.190,0.158,0.222,564,conservative-bounded-normal-95
