caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,1326,1326,64732,63406,1.000,0.020,0.882,0.747,0.289,0.254,0.081,0.020,0.339,0.524,0.258,0.000,0.733,0.642,2.685,0.459,0.505,0.629,0.268,0.461,0.384,0.307,0.129,0.312,0.315,0.319,0.042,0.201,0.029,0.917,0.862,0.802,0.308,0.711,0.425,0.384,0.450,0.441,0.460
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,1388,1388,65591,64203,1.000,0.021,0.782,0.667,0.354,0.812,0.619,0.015,0.362,0.535,0.827,0.000,0.608,0.588,2.356,0.557,0.485,0.576,0.351,0.389,0.327,0.339,0.168,0.328,0.256,0.277,0.066,0.136,0.026,0.925,0.867,0.803,0.306,0.683,0.420,0.377,0.433,0.430,0.448
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,1388,1388,61005,59617,1.000,0.023,0.742,0.643,0.363,0.878,0.736,0.036,0.377,0.533,0.878,0.000,0.836,0.630,2.713,0.657,0.507,0.560,0.382,0.364,0.293,0.380,0.179,0.361,0.233,0.272,0.076,0.094,0.020,0.936,0.884,0.829,0.307,0.716,0.419,0.385,0.450,0.435,0.459
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,1396,1396,62866,61470,1.000,0.022,0.735,0.656,0.561,0.673,0.379,0.026,0.359,0.627,0.673,0.000,0.773,0.559,1.997,0.524,0.486,0.535,0.392,0.380,0.327,0.367,0.144,0.358,0.227,0.259,0.053,0.133,0.027,0.919,0.853,0.799,0.307,0.684,0.434,0.378,0.417,0.436,0.450
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,equality,1361,1361,63506,62145,1.000,0.021,0.752,0.668,0.365,0.892,0.784,0.035,0.366,0.532,0.896,0.000,0.590,0.577,2.276,0.508,0.460,0.575,0.363,0.385,0.352,0.341,0.167,0.302,0.259,0.256,0.070,0.157,0.026,0.926,0.866,0.809,0.305,0.676,0.417,0.375,0.429,0.426,0.444
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,federalism,1375,1375,63591,62216,1.000,0.022,0.862,0.746,0.293,0.348,0.107,0.016,0.330,0.527,0.347,0.000,0.868,0.660,2.771,0.744,0.580,0.614,0.313,0.467,0.354,0.366,0.133,0.360,0.271,0.252,0.052,0.095,0.026,0.917,0.861,0.805,0.309,0.730,0.426,0.390,0.457,0.446,0.467
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,speech,1366,1366,65577,64211,1.000,0.021,0.782,0.680,0.331,0.774,0.620,0.030,0.349,0.571,0.788,0.000,0.514,0.573,2.236,0.445,0.446,0.587,0.328,0.400,0.357,0.310,0.168,0.288,0.296,0.243,0.062,0.168,0.027,0.921,0.864,0.807,0.304,0.667,0.416,0.373,0.427,0.425,0.442
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,1326,1326,64661,63335,1.000,0.021,0.893,0.755,0.286,0.180,0.043,0.029,0.357,0.477,0.186,0.000,0.733,0.642,2.685,0.459,0.505,0.641,0.263,0.472,0.368,0.306,0.148,0.306,0.324,0.306,0.049,0.198,0.031,0.906,0.846,0.788,0.312,0.711,0.440,0.389,0.451,0.443,0.465
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,1388,1388,65505,64117,1.000,0.021,0.790,0.673,0.354,0.780,0.564,0.034,0.414,0.541,0.795,0.000,0.608,0.588,2.356,0.557,0.485,0.584,0.345,0.400,0.334,0.336,0.171,0.317,0.251,0.256,0.066,0.151,0.027,0.915,0.851,0.789,0.310,0.683,0.434,0.381,0.435,0.432,0.453
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,1388,1388,61015,59627,1.000,0.023,0.752,0.653,0.362,0.866,0.654,0.038,0.391,0.589,0.866,0.000,0.836,0.630,2.713,0.657,0.507,0.569,0.374,0.377,0.305,0.349,0.191,0.370,0.249,0.272,0.092,0.099,0.022,0.928,0.873,0.816,0.312,0.716,0.434,0.390,0.451,0.437,0.464
