caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,administrative_state,1365,1365,60305,58940,1.000,0.023,0.880,0.749,0.299,0.253,0.074,0.014,0.324,0.483,0.262,0.000,0.740,0.640,2.685,0.461,0.501,0.627,0.270,0.465,0.538,0.393,0.393,0.617,0.612,0.544,0.644,0.713,0.424,0.255,0.132,0.284,0.423,0.216,0.059,0.286,0.025,0.920,0.878,0.778,0.308,0.705,0.422,0.384,0.448,0.440,0.458
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,criminal_procedure,1388,1388,59357,57969,1.000,0.023,0.786,0.671,0.333,0.818,0.613,0.024,0.365,0.547,0.854,0.000,0.597,0.587,2.321,0.552,0.481,0.581,0.345,0.396,0.557,0.440,0.343,0.613,0.568,0.519,0.645,0.728,0.420,0.279,0.145,0.270,0.406,0.187,0.061,0.245,0.029,0.909,0.845,0.745,0.305,0.675,0.414,0.375,0.432,0.428,0.444
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,election_law,1381,1381,55135,53754,1.000,0.025,0.744,0.646,0.341,0.895,0.731,0.032,0.403,0.556,0.895,0.000,0.846,0.631,2.725,0.653,0.510,0.566,0.376,0.366,0.565,0.446,0.347,0.608,0.547,0.536,0.644,0.739,0.366,0.293,0.161,0.314,0.378,0.179,0.080,0.196,0.029,0.919,0.860,0.760,0.307,0.712,0.413,0.384,0.450,0.433,0.456
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,emergency_powers,1317,1317,53850,52533,1.000,0.024,0.738,0.665,0.561,0.645,0.359,0.031,0.339,0.594,0.645,0.000,0.762,0.550,1.945,0.525,0.481,0.538,0.390,0.386,0.542,0.432,0.393,0.607,0.545,0.530,0.644,0.733,0.385,0.273,0.160,0.344,0.372,0.190,0.073,0.232,0.027,0.918,0.857,0.762,0.307,0.675,0.430,0.376,0.413,0.434,0.446
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,equality,1328,1328,55349,54021,1.000,0.024,0.750,0.666,0.377,0.921,0.755,0.030,0.401,0.570,0.929,0.000,0.586,0.577,2.260,0.507,0.456,0.574,0.362,0.384,0.561,0.464,0.317,0.612,0.560,0.511,0.645,0.727,0.413,0.270,0.155,0.285,0.409,0.166,0.073,0.233,0.031,0.914,0.848,0.744,0.305,0.668,0.413,0.373,0.427,0.425,0.441
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,federalism,1384,1384,58363,56979,1.000,0.024,0.860,0.739,0.290,0.379,0.110,0.015,0.347,0.559,0.383,0.000,0.856,0.656,2.737,0.742,0.579,0.612,0.314,0.461,0.537,0.398,0.377,0.612,0.600,0.548,0.644,0.736,0.424,0.267,0.159,0.285,0.431,0.166,0.068,0.213,0.033,0.909,0.853,0.754,0.309,0.722,0.422,0.388,0.455,0.444,0.463
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,speech,1437,1437,61692,60255,1.000,0.023,0.780,0.677,0.334,0.803,0.625,0.032,0.396,0.567,0.863,0.000,0.517,0.571,2.235,0.442,0.447,0.585,0.329,0.401,0.560,0.450,0.329,0.615,0.573,0.515,0.645,0.719,0.420,0.260,0.149,0.260,0.424,0.180,0.069,0.278,0.026,0.919,0.862,0.756,0.304,0.661,0.411,0.371,0.426,0.423,0.439
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,administrative_state,1365,1365,60167,58802,1.000,0.023,0.889,0.756,0.302,0.185,0.039,0.030,0.351,0.442,0.184,0.000,0.740,0.640,2.685,0.461,0.501,0.637,0.268,0.473,0.538,0.393,0.393,0.617,0.618,0.535,0.644,0.713,0.424,0.236,0.136,0.273,0.445,0.211,0.065,0.294,0.026,0.911,0.865,0.773,0.313,0.705,0.439,0.388,0.450,0.443,0.463
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,criminal_procedure,1388,1388,59387,57999,1.000,0.023,0.795,0.680,0.324,0.752,0.578,0.024,0.399,0.572,0.780,0.000,0.597,0.587,2.321,0.552,0.481,0.591,0.337,0.408,0.558,0.440,0.343,0.613,0.575,0.511,0.645,0.727,0.425,0.263,0.155,0.286,0.439,0.162,0.074,0.254,0.030,0.904,0.837,0.744,0.310,0.675,0.428,0.379,0.433,0.430,0.449
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,election_law,1381,1381,55030,53649,1.000,0.025,0.750,0.652,0.351,0.854,0.672,0.032,0.445,0.579,0.854,0.000,0.846,0.631,2.725,0.653,0.510,0.571,0.372,0.377,0.563,0.446,0.347,0.607,0.552,0.526,0.644,0.738,0.407,0.284,0.145,0.303,0.382,0.177,0.059,0.191,0.029,0.912,0.848,0.758,0.311,0.712,0.429,0.389,0.451,0.436,0.461
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,emergency_powers,1317,1317,53715,52398,1.000,0.025,0.745,0.674,0.565,0.585,0.323,0.043,0.408,0.598,0.585,0.000,0.762,0.550,1.945,0.525,0.481,0.546,0.387,0.397,0.542,0.432,0.393,0.607,0.551,0.521,0.645,0.733,0.386,0.260,0.158,0.320,0.374,0.175,0.066,0.240,0.027,0.910,0.846,0.760,0.312,0.675,0.446,0.381,0.414,0.436,0.451
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,equality,1328,1328,55333,54005,1.000,0.024,0.755,0.671,0.375,0.873,0.741,0.042,0.406,0.557,0.899,0.000,0.586,0.577,2.260,0.507,0.456,0.580,0.359,0.390,0.562,0.464,0.317,0.611,0.564,0.503,0.645,0.727,0.380,0.269,0.178,0.306,0.409,0.180,0.087,0.252,0.031,0.906,0.836,0.743,0.309,0.668,0.427,0.377,0.428,0.427,0.446
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,federalism,1384,1384,58238,56854,1.000,0.024,0.868,0.748,0.298,0.316,0.072,0.017,0.323,0.481,0.319,0.000,0.856,0.656,2.737,0.742,0.579,0.621,0.312,0.472,0.537,0.398,0.377,0.611,0.606,0.539,0.644,0.736,0.418,0.293,0.120,0.309,0.434,0.160,0.052,0.215,0.032,0.902,0.841,0.747,0.314,0.722,0.438,0.392,0.456,0.446,0.468
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,speech,1437,1437,61548,60111,1.000,0.023,0.785,0.678,0.352,0.779,0.565,0.030,0.415,0.522,0.844,0.000,0.517,0.571,2.235,0.442,0.447,0.588,0.329,0.404,0.558,0.450,0.329,0.614,0.575,0.506,0.645,0.719,0.419,0.256,0.150,0.277,0.412,0.159,0.058,0.280,0.027,0.909,0.848,0.753,0.309,0.661,0.427,0.376,0.427,0.426,0.444
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,administrative_state,1365,1365,62431,61066,1.000,0.022,0.979,0.771,0.048,0.026,0.014,0.635,0.557,0.198,0.030,0.026,0.740,0.640,2.685,0.461,0.501,0.742,0.186,0.491,0.555,0.393,0.393,0.621,0.670,0.450,0.644,0.703,0.570,0.147,0.103,0.201,0.582,0.141,0.045,0.412,0.050,0.694,0.702,0.468,0.365,0.707,0.425,0.442,0.456,0.460,0.478
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,criminal_procedure,1388,1388,61270,59882,1.000,0.023,0.871,0.720,0.058,0.622,0.536,0.644,0.572,0.311,0.680,0.106,0.597,0.587,2.321,0.552,0.481,0.697,0.259,0.453,0.585,0.440,0.343,0.617,0.635,0.427,0.645,0.718,0.558,0.169,0.134,0.190,0.561,0.124,0.066,0.355,0.057,0.710,0.688,0.465,0.363,0.677,0.416,0.434,0.439,0.448,0.464
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,election_law,1381,1381,56586,55205,1.000,0.024,0.829,0.712,0.044,0.749,0.621,0.713,0.665,0.329,0.749,0.431,0.846,0.631,2.725,0.653,0.510,0.687,0.284,0.437,0.595,0.446,0.347,0.612,0.621,0.445,0.644,0.728,0.523,0.182,0.154,0.214,0.521,0.117,0.080,0.337,0.050,0.722,0.708,0.466,0.364,0.713,0.416,0.443,0.457,0.453,0.476
