caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,1327,1327,1.000,0.886,0.753,0.282,0.233,0.066,0.738,0.635,2.627,0.459,0.501,0.632,0.264,0.476,0.362,0.335,0.123,0.326,0.327,0.311,0.044,0.209,0.029,0.916,0.864,0.816
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,1383,1383,1.000,0.781,0.666,0.357,0.816,0.598,0.598,0.589,2.326,0.558,0.486,0.574,0.352,0.390,0.318,0.356,0.174,0.326,0.244,0.262,0.071,0.131,0.025,0.926,0.868,0.805
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,1335,1335,1.000,0.755,0.655,0.349,0.876,0.651,0.800,0.613,2.455,0.655,0.498,0.569,0.369,0.375,0.308,0.371,0.165,0.351,0.234,0.271,0.076,0.105,0.023,0.923,0.862,0.799
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,1364,1364,1.000,0.727,0.650,0.576,0.694,0.407,0.819,0.583,2.298,0.525,0.498,0.529,0.400,0.371,0.312,0.367,0.163,0.375,0.223,0.271,0.052,0.126,0.028,0.915,0.847,0.787
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,equality,1464,1464,1.000,0.752,0.666,0.380,0.894,0.754,0.592,0.582,2.281,0.507,0.456,0.573,0.364,0.384,0.318,0.338,0.175,0.331,0.261,0.273,0.071,0.140,0.025,0.923,0.861,0.799
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,federalism,1359,1359,1.000,0.867,0.749,0.286,0.343,0.087,0.821,0.637,2.511,0.742,0.569,0.616,0.310,0.470,0.345,0.339,0.155,0.344,0.276,0.240,0.058,0.124,0.025,0.923,0.871,0.814
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,speech,1368,1368,1.000,0.777,0.672,0.347,0.806,0.624,0.516,0.571,2.238,0.440,0.444,0.581,0.334,0.393,0.370,0.291,0.176,0.281,0.238,0.269,0.073,0.196,0.024,0.930,0.876,0.817
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,1327,1327,1.000,0.894,0.759,0.283,0.174,0.044,0.738,0.635,2.627,0.459,0.501,0.642,0.262,0.484,0.395,0.283,0.151,0.295,0.326,0.302,0.056,0.213,0.031,0.908,0.853,0.796
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,1383,1383,1.000,0.792,0.675,0.340,0.775,0.557,0.598,0.589,2.326,0.558,0.486,0.586,0.343,0.403,0.355,0.327,0.161,0.297,0.283,0.241,0.066,0.139,0.028,0.914,0.854,0.784
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,1335,1335,1.000,0.765,0.664,0.342,0.839,0.600,0.800,0.613,2.455,0.655,0.498,0.578,0.362,0.387,0.329,0.354,0.174,0.341,0.253,0.261,0.073,0.129,0.025,0.912,0.847,0.786
