caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,reviewRate,1.000,1.000,1.000,1359,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,intakeAcceptanceRate,0.023,0.023,0.023,59876,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,legalStability,0.883,0.877,0.889,1359,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,rightsProtection,0.742,0.738,0.747,1359,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,shadowDocketAbuse,0.282,0.267,0.299,1359,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,emergencyReliefRate,0.276,0.245,0.312,1359,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,emergencyReasonGivingRate,0.013,0.004,0.023,1359,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,emergencyVoteDisclosureRate,0.287,0.253,0.326,1359,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,emergencyPublicDisagreementRate,0.512,0.477,0.552,1359,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,governmentEmergencyWinRate,0.281,0.243,0.316,1359,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,meritsFollowUpRate,0.000,0.000,0.000,1359,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,meritsInvalidationRate,0.066,0.052,0.082,1359,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,legitimacy,0.628,0.624,0.633,1359,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,constitutionalConflict,0.268,0.262,0.274,1359,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,democraticResponsiveness,0.459,0.452,0.465,1359,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,legislativeResponseCredibility,0.537,0.535,0.538,1359,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,caseSelectionAccess,0.395,0.393,0.397,1359,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,governmentRepeatPlayerAdvantage,0.390,0.386,0.396,1359,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,implementationCapacity,0.618,0.617,0.618,1359,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,democraticConstitutionalism,0.612,0.609,0.615,1359,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,vetoRelocationRisk,0.543,0.542,0.544,1359,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,legalTransplantFeasibility,0.644,0.644,0.644,1359,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,politicalCultureSensitivity,0.713,0.712,0.714,1359,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,complianceRate,0.442,0.413,0.474,1359,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,publicTrust,0.029,0.024,0.036,1359,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,directCourtCost,0.308,0.307,0.308,1359,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,upstreamScreeningCost,0.706,0.705,0.708,1359,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,capacityStrainCost,0.420,0.418,0.422,1359,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,institutionalBudgetCost,0.384,0.383,0.384,1359,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,institutionalDelayCost,0.451,0.449,0.452,1359,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,implementationComplexity,0.439,0.439,0.440,1359,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,totalInstitutionalCost,0.458,0.457,0.459,1359,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,reviewRate,1.000,1.000,1.000,1428,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,intakeAcceptanceRate,0.024,0.023,0.024,60697,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,legalStability,0.782,0.776,0.788,1428,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,rightsProtection,0.669,0.663,0.675,1428,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,shadowDocketAbuse,0.345,0.326,0.371,1428,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,emergencyReliefRate,0.804,0.777,0.841,1428,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,emergencyReasonGivingRate,0.022,0.011,0.035,1428,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,emergencyVoteDisclosureRate,0.406,0.371,0.445,1428,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,emergencyPublicDisagreementRate,0.536,0.492,0.576,1428,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,governmentEmergencyWinRate,0.831,0.799,0.868,1428,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,meritsFollowUpRate,0.000,0.000,0.000,1428,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,meritsInvalidationRate,0.631,0.602,0.664,1428,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,legitimacy,0.578,0.572,0.582,1428,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,constitutionalConflict,0.351,0.345,0.359,1428,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,democraticResponsiveness,0.389,0.383,0.396,1428,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,legislativeResponseCredibility,0.558,0.555,0.560,1428,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,caseSelectionAccess,0.439,0.437,0.441,1428,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,governmentRepeatPlayerAdvantage,0.351,0.345,0.356,1428,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,implementationCapacity,0.612,0.611,0.613,1428,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,democraticConstitutionalism,0.564,0.560,0.568,1428,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,vetoRelocationRisk,0.522,0.520,0.523,1428,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,legalTransplantFeasibility,0.644,0.644,0.644,1428,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,politicalCultureSensitivity,0.729,0.728,0.730,1428,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,complianceRate,0.399,0.372,0.427,1428,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,publicTrust,0.029,0.023,0.035,1428,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,directCourtCost,0.306,0.305,0.306,1428,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,upstreamScreeningCost,0.676,0.674,0.677,1428,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,capacityStrainCost,0.415,0.414,0.417,1428,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,institutionalBudgetCost,0.376,0.375,0.376,1428,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,institutionalDelayCost,0.432,0.430,0.433,1428,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,implementationComplexity,0.429,0.428,0.429,1428,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,totalInstitutionalCost,0.445,0.445,0.446,1428,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,reviewRate,1.000,1.000,1.000,1403,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,intakeAcceptanceRate,0.025,0.025,0.025,55827,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,legalStability,0.742,0.734,0.749,1403,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,rightsProtection,0.643,0.638,0.649,1403,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,shadowDocketAbuse,0.381,0.353,0.406,1403,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,emergencyReliefRate,0.865,0.842,0.891,1403,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,emergencyReasonGivingRate,0.041,0.026,0.059,1403,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,emergencyVoteDisclosureRate,0.386,0.353,0.419,1403,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,emergencyPublicDisagreementRate,0.562,0.522,0.595,1403,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,governmentEmergencyWinRate,0.865,0.842,0.891,1403,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,meritsFollowUpRate,0.000,0.000,0.000,1403,cluster-bootstrap-runs-200-95
