caseKey,caseName,caseDescription,scenarioKey,scenario,metric,estimate,lower95,upper95,n,method
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,directionalScore,0.599,0.589,0.609,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,legalStability,0.791,0.783,0.799,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,rightsProtection,0.687,0.677,0.696,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,partisanAlignment,0.200,0.192,0.208,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,shadowDocketAbuse,0.366,0.356,0.376,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,legitimacy,0.582,0.572,0.592,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,reversalRate,0.263,0.254,0.271,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,emergencyReliefRate,0.663,0.649,0.677,4263,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,meritsInvalidationRate,0.472,0.459,0.486,5337,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,constitutionalConflict,0.342,0.333,0.352,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,democraticResponsiveness,0.406,0.396,0.416,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,complianceRate,0.332,0.322,0.341,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,publicTrust,0.026,0.022,0.030,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,administrativeLoad,0.482,0.472,0.492,9600,conservative-bounded-normal-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,institutionalBudgetCost,0.190,0.182,0.198,9600,conservative-bounded-normal-95
