caseKey,caseName,caseDescription,scenarioKey,scenario,metric,estimate,lower95,upper95,n,method
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,directionalScore,0.512,0.510,0.513,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,legalStability,0.790,0.788,0.792,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,rightsProtection,0.686,0.684,0.688,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,partisanAlignment,0.201,0.199,0.203,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,shadowDocketAbuse,0.366,0.358,0.375,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,legitimacy,0.582,0.580,0.584,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,reversalRate,0.268,0.261,0.277,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,reviewRate,1.000,1.000,1.000,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,intakeAcceptanceRate,0.021,0.021,0.022,446868,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,emergencyReliefRate,0.665,0.651,0.679,4263,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,emergencyReasonGivingRate,0.026,0.021,0.030,4263,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,emergencyVoteDisclosureRate,0.355,0.340,0.370,4263,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,emergencyPublicDisagreementRate,0.555,0.540,0.572,4263,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,governmentEmergencyWinRate,0.646,0.634,0.661,4263,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,meritsFollowUpRate,0.000,0.000,0.000,4263,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,meritsInvalidationRate,0.482,0.472,0.499,5337,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,constitutionalConflict,0.343,0.341,0.345,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,democraticResponsiveness,0.406,0.404,0.408,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,democraticConstitutionalism,0.573,0.571,0.574,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,vetoRelocationRisk,0.457,0.456,0.457,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,legalTransplantFeasibility,0.645,0.645,0.645,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,politicalCultureSensitivity,0.609,0.609,0.610,9600,cluster-bootstrap-runs-200-95
