caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,administration,841,841,35198,34357,1.000,0.024,0.788,0.717,0.573,0.298,0.088,0.012,0.327,0.505,0.298,0.000,0.785,0.625,2.688,0.484,0.538,0.558,0.364,0.422,0.509,0.393,0.404,0.606,0.565,0.543,0.642,0.757,0.392,0.289,0.128,0.335,0.366,0.256,0.049,0.243,0.017,0.972,0.911,0.845,0.311,0.710,0.449,0.387,0.440,0.449,0.465
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,civil-rights,1633,1633,65472,63839,1.000,0.025,0.695,0.613,0.662,0.908,0.744,0.021,0.393,0.552,0.939,0.000,0.622,0.564,2.299,0.524,0.486,0.507,0.439,0.340,0.518,0.461,0.332,0.602,0.513,0.511,0.643,0.769,0.306,0.352,0.161,0.369,0.304,0.205,0.069,0.182,0.018,0.974,0.910,0.845,0.308,0.673,0.437,0.376,0.420,0.433,0.448
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,criminal-justice,1401,1401,56973,55572,1.000,0.025,0.712,0.620,0.650,0.819,0.635,0.025,0.367,0.550,0.858,0.000,0.653,0.574,2.336,0.581,0.518,0.508,0.436,0.346,0.514,0.439,0.349,0.602,0.515,0.519,0.643,0.772,0.315,0.339,0.173,0.373,0.324,0.215,0.074,0.141,0.019,0.973,0.911,0.849,0.309,0.681,0.442,0.379,0.424,0.437,0.452
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,economic-regulation,890,890,36854,35964,1.000,0.024,0.787,0.713,0.549,0.349,0.088,0.023,0.319,0.514,0.371,0.000,0.837,0.630,2.725,0.613,0.569,0.556,0.376,0.420,0.508,0.393,0.381,0.605,0.562,0.545,0.642,0.767,0.372,0.304,0.143,0.357,0.370,0.226,0.069,0.188,0.019,0.973,0.915,0.844,0.311,0.718,0.447,0.389,0.443,0.450,0.467
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,elections,1343,1343,51675,50332,1.000,0.026,0.681,0.589,0.667,0.897,0.724,0.037,0.364,0.557,0.897,0.000,0.883,0.616,2.739,0.682,0.541,0.492,0.467,0.318,0.519,0.445,0.350,0.597,0.495,0.531,0.642,0.783,0.316,0.379,0.148,0.404,0.293,0.212,0.066,0.126,0.019,0.973,0.905,0.844,0.310,0.716,0.441,0.387,0.442,0.442,0.463
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,emergency-security,1328,1328,52113,50785,1.000,0.025,0.661,0.619,0.825,0.694,0.425,0.031,0.378,0.630,0.694,0.000,0.813,0.530,1.974,0.567,0.520,0.471,0.477,0.340,0.507,0.433,0.395,0.597,0.497,0.528,0.643,0.777,0.327,0.343,0.154,0.422,0.318,0.200,0.066,0.147,0.016,0.976,0.909,0.843,0.310,0.682,0.452,0.380,0.406,0.442,0.452
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,federalism,1015,1015,41050,40035,1.000,0.025,0.773,0.709,0.562,0.386,0.105,0.025,0.327,0.546,0.386,0.000,0.896,0.640,2.754,0.772,0.616,0.545,0.405,0.420,0.507,0.398,0.378,0.601,0.554,0.548,0.642,0.781,0.366,0.336,0.128,0.383,0.366,0.173,0.055,0.142,0.023,0.968,0.900,0.837,0.312,0.727,0.449,0.391,0.447,0.453,0.471
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,speech-religion,1149,1149,46964,45815,1.000,0.024,0.712,0.627,0.641,0.809,0.626,0.025,0.337,0.555,0.865,0.000,0.560,0.559,2.234,0.470,0.476,0.514,0.418,0.352,0.518,0.450,0.333,0.605,0.523,0.513,0.643,0.762,0.338,0.317,0.164,0.324,0.344,0.211,0.074,0.204,0.014,0.976,0.914,0.844,0.308,0.665,0.437,0.374,0.417,0.432,0.446
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,administration,841,841,35280,34439,1.000,0.024,0.805,0.730,0.549,0.231,0.061,0.028,0.366,0.481,0.231,0.000,0.785,0.625,2.688,0.484,0.538,0.575,0.353,0.436,0.510,0.393,0.404,0.606,0.576,0.535,0.643,0.756,0.354,0.315,0.139,0.314,0.364,0.234,0.054,0.238,0.018,0.969,0.904,0.849,0.315,0.710,0.462,0.391,0.442,0.451,0.469
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,civil-rights,1633,1633,65506,63873,1.000,0.025,0.700,0.619,0.657,0.886,0.723,0.036,0.393,0.555,0.925,0.000,0.622,0.564,2.299,0.524,0.486,0.515,0.436,0.345,0.519,0.461,0.332,0.602,0.517,0.502,0.644,0.768,0.315,0.328,0.173,0.364,0.326,0.190,0.070,0.192,0.019,0.972,0.904,0.844,0.312,0.673,0.452,0.381,0.422,0.435,0.453
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,criminal-justice,1401,1401,56844,55443,1.000,0.025,0.714,0.626,0.653,0.778,0.652,0.029,0.376,0.555,0.818,0.000,0.653,0.574,2.336,0.581,0.518,0.513,0.436,0.351,0.515,0.439,0.349,0.601,0.519,0.511,0.644,0.772,0.293,0.335,0.178,0.400,0.315,0.198,0.071,0.169,0.020,0.972,0.907,0.851,0.314,0.681,0.457,0.383,0.425,0.440,0.457
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,economic-regulation,890,890,36879,35989,1.000,0.024,0.804,0.729,0.532,0.272,0.047,0.015,0.383,0.486,0.303,0.000,0.837,0.630,2.725,0.613,0.569,0.574,0.366,0.437,0.509,0.393,0.381,0.605,0.574,0.536,0.643,0.766,0.371,0.285,0.134,0.347,0.362,0.240,0.049,0.180,0.021,0.970,0.905,0.839,0.316,0.718,0.461,0.393,0.445,0.452,0.472
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,elections,1343,1343,51614,50271,1.000,0.026,0.686,0.598,0.671,0.866,0.660,0.043,0.392,0.571,0.866,0.000,0.883,0.616,2.739,0.682,0.541,0.499,0.463,0.328,0.519,0.445,0.350,0.596,0.501,0.522,0.643,0.783,0.318,0.359,0.179,0.379,0.312,0.215,0.080,0.138,0.021,0.970,0.899,0.841,0.314,0.716,0.456,0.392,0.443,0.444,0.468
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,emergency-security,1328,1328,52155,50827,1.000,0.025,0.673,0.633,0.808,0.640,0.365,0.036,0.401,0.605,0.640,0.000,0.813,0.530,1.974,0.567,0.520,0.484,0.469,0.356,0.508,0.433,0.395,0.597,0.506,0.520,0.643,0.776,0.300,0.361,0.154,0.412,0.279,0.233,0.068,0.155,0.018,0.972,0.902,0.849,0.314,0.682,0.466,0.384,0.408,0.444,0.457
