caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,administration,886,886,40645,39759,1.000,0.022,0.799,0.729,0.548,0.266,0.098,0.012,0.307,0.472,0.266,0.000,0.784,0.627,2.691,0.484,0.532,0.567,0.354,0.431,0.304,0.379,0.131,0.378,0.227,0.335,0.053,0.131,0.017,0.974,0.915,0.875,0.311,0.715,0.450,0.387,0.441,0.449,0.466
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,1532,1532,67552,66020,1.000,0.023,0.691,0.610,0.682,0.905,0.758,0.031,0.372,0.568,0.925,0.000,0.631,0.560,2.281,0.526,0.489,0.502,0.447,0.334,0.255,0.415,0.162,0.413,0.191,0.311,0.058,0.087,0.017,0.975,0.910,0.870,0.308,0.679,0.443,0.378,0.420,0.435,0.451
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,1414,1414,63165,61751,1.000,0.022,0.720,0.624,0.631,0.804,0.596,0.019,0.385,0.562,0.832,0.000,0.655,0.576,2.359,0.589,0.519,0.513,0.430,0.351,0.264,0.395,0.166,0.401,0.173,0.317,0.073,0.071,0.018,0.975,0.912,0.869,0.309,0.687,0.444,0.380,0.426,0.438,0.455
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,869,869,39121,38252,1.000,0.022,0.782,0.716,0.560,0.352,0.101,0.026,0.331,0.564,0.380,0.000,0.834,0.635,2.731,0.614,0.579,0.554,0.381,0.424,0.287,0.403,0.137,0.404,0.204,0.346,0.046,0.094,0.022,0.968,0.904,0.864,0.312,0.723,0.452,0.390,0.445,0.452,0.470
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,elections,1338,1338,56180,54842,1.000,0.024,0.683,0.592,0.659,0.892,0.723,0.031,0.394,0.573,0.892,0.000,0.881,0.612,2.726,0.691,0.543,0.494,0.463,0.319,0.244,0.441,0.155,0.467,0.169,0.302,0.064,0.048,0.014,0.980,0.926,0.883,0.310,0.721,0.444,0.388,0.442,0.443,0.465
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,1411,1411,60490,59079,1.000,0.023,0.659,0.614,0.827,0.698,0.405,0.029,0.357,0.645,0.698,0.000,0.818,0.531,1.965,0.557,0.514,0.469,0.478,0.334,0.226,0.439,0.157,0.473,0.162,0.302,0.061,0.085,0.019,0.974,0.905,0.864,0.310,0.687,0.455,0.381,0.407,0.443,0.454
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,federalism,1008,1008,44413,43405,1.000,0.023,0.779,0.715,0.541,0.361,0.136,0.016,0.318,0.518,0.361,0.000,0.904,0.641,2.761,0.768,0.612,0.551,0.397,0.421,0.281,0.415,0.151,0.429,0.214,0.291,0.065,0.066,0.016,0.974,0.917,0.875,0.312,0.733,0.451,0.393,0.449,0.454,0.473
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,policy-domain,speech-religion,1142,1142,51419,50277,1.000,0.022,0.707,0.623,0.655,0.816,0.636,0.031,0.418,0.594,0.855,0.000,0.567,0.553,2.227,0.469,0.478,0.511,0.423,0.348,0.288,0.400,0.137,0.353,0.183,0.275,0.049,0.112,0.019,0.973,0.909,0.865,0.308,0.671,0.443,0.376,0.417,0.434,0.449
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,administration,886,886,40723,39837,1.000,0.022,0.818,0.745,0.523,0.176,0.075,0.015,0.347,0.466,0.176,0.000,0.784,0.627,2.691,0.484,0.532,0.586,0.342,0.448,0.350,0.350,0.128,0.323,0.253,0.337,0.037,0.132,0.018,0.970,0.907,0.870,0.315,0.715,0.464,0.392,0.443,0.451,0.471
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,civil-rights,1532,1532,67432,65900,1.000,0.023,0.695,0.615,0.685,0.878,0.741,0.029,0.393,0.577,0.908,0.000,0.631,0.560,2.281,0.526,0.489,0.508,0.445,0.340,0.257,0.391,0.176,0.412,0.159,0.330,0.065,0.086,0.018,0.973,0.906,0.866,0.313,0.679,0.458,0.382,0.422,0.437,0.456
