caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,administration,902,902,37960,37058,1.000,0.024,0.800,0.725,0.546,0.292,0.062,0.022,0.323,0.501,0.292,0.000,0.782,0.624,2.673,0.490,0.536,0.566,0.354,0.426,0.509,0.391,0.408,0.607,0.570,0.545,0.642,0.756,0.391,0.280,0.146,0.335,0.356,0.244,0.064,0.222,0.019,0.971,0.913,0.853,0.311,0.709,0.446,0.386,0.440,0.447,0.464
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,civil-rights,1673,1673,66840,65167,1.000,0.025,0.691,0.615,0.681,0.895,0.757,0.029,0.395,0.552,0.928,0.000,0.629,0.558,2.268,0.529,0.491,0.504,0.445,0.338,0.515,0.462,0.325,0.602,0.512,0.509,0.643,0.770,0.319,0.341,0.172,0.371,0.306,0.215,0.059,0.172,0.016,0.975,0.912,0.844,0.308,0.673,0.439,0.376,0.418,0.433,0.448
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,criminal-justice,1446,1446,58715,57269,1.000,0.025,0.714,0.623,0.656,0.801,0.595,0.029,0.346,0.563,0.820,0.000,0.652,0.567,2.337,0.585,0.516,0.508,0.439,0.344,0.513,0.438,0.350,0.601,0.516,0.519,0.643,0.773,0.324,0.328,0.152,0.363,0.334,0.194,0.066,0.154,0.020,0.972,0.906,0.847,0.309,0.680,0.442,0.379,0.423,0.437,0.452
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,economic-regulation,785,785,32471,31686,1.000,0.024,0.785,0.715,0.564,0.328,0.084,0.015,0.295,0.493,0.353,0.000,0.831,0.635,2.717,0.610,0.569,0.555,0.380,0.432,0.511,0.393,0.386,0.604,0.564,0.545,0.642,0.767,0.378,0.311,0.146,0.354,0.394,0.219,0.064,0.215,0.021,0.968,0.899,0.830,0.312,0.717,0.449,0.389,0.443,0.450,0.467
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,elections,1406,1406,53783,52377,1.000,0.026,0.676,0.582,0.691,0.896,0.728,0.035,0.379,0.574,0.896,0.000,0.885,0.612,2.748,0.687,0.544,0.486,0.470,0.314,0.516,0.443,0.351,0.596,0.491,0.531,0.642,0.784,0.298,0.361,0.174,0.403,0.306,0.211,0.080,0.122,0.014,0.977,0.914,0.852,0.310,0.717,0.443,0.388,0.441,0.442,0.464
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,emergency-security,1387,1387,54457,53070,1.000,0.025,0.656,0.612,0.836,0.699,0.500,0.022,0.354,0.635,0.699,0.000,0.825,0.533,2.015,0.560,0.524,0.467,0.480,0.336,0.507,0.430,0.399,0.597,0.493,0.530,0.643,0.777,0.320,0.361,0.152,0.407,0.304,0.241,0.060,0.167,0.021,0.973,0.905,0.840,0.310,0.685,0.453,0.380,0.407,0.443,0.454
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,federalism,899,899,36448,35549,1.000,0.025,0.779,0.706,0.533,0.404,0.128,0.016,0.296,0.516,0.404,0.000,0.896,0.644,2.762,0.776,0.618,0.550,0.398,0.414,0.507,0.399,0.379,0.602,0.555,0.548,0.642,0.780,0.336,0.300,0.178,0.388,0.326,0.180,0.071,0.159,0.022,0.967,0.897,0.828,0.312,0.728,0.446,0.391,0.449,0.452,0.470
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,speech-religion,1102,1102,44946,43844,1.000,0.025,0.706,0.621,0.655,0.828,0.630,0.022,0.384,0.581,0.886,0.000,0.557,0.554,2.231,0.474,0.480,0.509,0.424,0.348,0.517,0.454,0.331,0.604,0.519,0.513,0.643,0.763,0.335,0.310,0.168,0.333,0.328,0.213,0.065,0.215,0.014,0.977,0.916,0.847,0.308,0.665,0.438,0.374,0.417,0.432,0.446
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,administration,902,902,37913,37011,1.000,0.024,0.812,0.738,0.535,0.217,0.027,0.019,0.334,0.478,0.217,0.000,0.782,0.624,2.673,0.490,0.536,0.581,0.347,0.438,0.510,0.391,0.408,0.607,0.579,0.537,0.643,0.755,0.398,0.261,0.154,0.320,0.369,0.248,0.071,0.223,0.019,0.968,0.908,0.849,0.315,0.709,0.461,0.391,0.441,0.450,0.469
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,civil-rights,1673,1673,66739,65066,1.000,0.025,0.696,0.622,0.684,0.859,0.734,0.044,0.426,0.559,0.898,0.000,0.629,0.558,2.268,0.529,0.491,0.511,0.442,0.345,0.515,0.462,0.325,0.601,0.516,0.501,0.644,0.770,0.336,0.319,0.168,0.355,0.321,0.214,0.070,0.184,0.017,0.974,0.907,0.846,0.313,0.673,0.455,0.381,0.420,0.436,0.453
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,criminal-justice,1446,1446,58775,57329,1.000,0.025,0.720,0.629,0.643,0.783,0.559,0.028,0.392,0.540,0.795,0.000,0.652,0.567,2.337,0.585,0.516,0.516,0.432,0.352,0.515,0.438,0.350,0.601,0.521,0.511,0.644,0.772,0.335,0.322,0.163,0.378,0.335,0.202,0.067,0.158,0.020,0.971,0.902,0.844,0.313,0.680,0.456,0.383,0.424,0.439,0.457
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,economic-regulation,785,785,32533,31748,1.000,0.024,0.800,0.730,0.540,0.269,0.062,0.030,0.320,0.494,0.285,0.000,0.831,0.635,2.717,0.610,0.569,0.572,0.368,0.450,0.512,0.393,0.386,0.605,0.575,0.537,0.643,0.766,0.397,0.276,0.144,0.289,0.399,0.222,0.059,0.208,0.020,0.967,0.894,0.831,0.316,0.717,0.461,0.393,0.445,0.452,0.472
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,elections,1406,1406,53892,52486,1.000,0.026,0.687,0.600,0.668,0.843,0.684,0.046,0.424,0.560,0.843,0.000,0.885,0.612,2.748,0.687,0.544,0.499,0.460,0.331,0.517,0.443,0.351,0.596,0.501,0.523,0.643,0.782,0.304,0.345,0.172,0.410,0.301,0.214,0.077,0.132,0.016,0.974,0.910,0.850,0.315,0.717,0.456,0.392,0.443,0.445,0.469
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,emergency-security,1387,1387,54474,53087,1.000,0.025,0.670,0.628,0.823,0.642,0.327,0.040,0.396,0.637,0.642,0.000,0.825,0.533,2.015,0.560,0.524,0.481,0.472,0.352,0.508,0.430,0.399,0.597,0.503,0.522,0.643,0.777,0.301,0.366,0.160,0.410,0.313,0.235,0.065,0.156,0.023,0.970,0.899,0.839,0.314,0.685,0.467,0.385,0.409,0.445,0.458
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,federalism,899,899,36343,35444,1.000,0.025,0.789,0.722,0.536,0.330,0.076,0.023,0.370,0.508,0.330,0.000,0.896,0.644,2.762,0.776,0.618,0.562,0.394,0.431,0.507,0.399,0.379,0.601,0.564,0.539,0.643,0.780,0.347,0.331,0.118,0.368,0.349,0.215,0.044,0.147,0.022,0.965,0.893,0.830,0.317,0.728,0.462,0.396,0.450,0.455,0.475
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,speech-religion,1102,1102,44825,43723,1.000,0.025,0.707,0.622,0.671,0.818,0.587,0.043,0.400,0.568,0.883,0.000,0.557,0.554,2.231,0.474,0.480,0.511,0.426,0.350,0.517,0.454,0.331,0.603,0.520,0.504,0.644,0.764,0.300,0.309,0.166,0.384,0.327,0.205,0.062,0.191,0.015,0.975,0.911,0.848,0.312,0.664,0.454,0.379,0.418,0.435,0.451
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,administration,902,902,39403,38501,1.000,0.023,0.946,0.769,0.161,0.041,0.018,0.649,0.539,0.178,0.041,0.029,0.782,0.624,2.673,0.490,0.536,0.716,0.228,0.465,0.528,0.390,0.408,0.616,0.644,0.452,0.643,0.740,0.441,0.203,0.155,0.267,0.487,0.187,0.074,0.302,0.036,0.917,0.872,0.705,0.368,0.711,0.447,0.445,0.448,0.467,0.484
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,civil-rights,1673,1673,69395,67722,1.000,0.024,0.801,0.706,0.180,0.757,0.761,0.662,0.590,0.287,0.816,0.354,0.629,0.558,2.268,0.529,0.491,0.665,0.314,0.426,0.563,0.462,0.325,0.611,0.602,0.421,0.644,0.753,0.417,0.235,0.181,0.254,0.448,0.189,0.081,0.281,0.031,0.930,0.870,0.694,0.365,0.675,0.438,0.435,0.427,0.453,0.468
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,criminal-justice,1446,1446,61107,59661,1.000,0.024,0.841,0.700,0.201,0.609,0.549,0.641,0.611,0.331,0.641,0.118,0.652,0.567,2.337,0.585,0.516,0.662,0.306,0.424,0.548,0.438,0.350,0.611,0.602,0.429,0.644,0.756,0.439,0.255,0.160,0.235,0.436,0.165,0.062,0.259,0.036,0.923,0.864,0.704,0.366,0.683,0.440,0.437,0.432,0.456,0.471
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,economic-regulation,785,785,33801,33016,1.000,0.023,0.939,0.770,0.159,0.060,0.031,0.637,0.543,0.237,0.070,0.031,0.831,0.635,2.717,0.610,0.569,0.712,0.246,0.484,0.530,0.392,0.386,0.613,0.645,0.453,0.643,0.750,0.446,0.243,0.129,0.275,0.504,0.167,0.050,0.279,0.042,0.902,0.842,0.674,0.368,0.719,0.446,0.447,0.452,0.469,0.486
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,elections,1406,1406,55581,54175,1.000,0.025,0.795,0.694,0.166,0.709,0.690,0.704,0.616,0.297,0.709,0.423,0.885,0.612,2.748,0.687,0.544,0.656,0.327,0.416,0.563,0.443,0.351,0.606,0.590,0.446,0.643,0.766,0.427,0.280,0.154,0.289,0.404,0.173,0.076,0.216,0.030,0.931,0.874,0.709,0.367,0.719,0.441,0.446,0.449,0.462,0.483
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,emergency-security,1387,1387,55691,54304,1.000,0.025,0.831,0.716,0.257,0.377,0.416,0.697,0.619,0.288,0.377,0.421,0.825,0.533,2.015,0.560,0.524,0.660,0.306,0.442,0.542,0.430,0.399,0.609,0.604,0.441,0.643,0.755,0.430,0.256,0.152,0.274,0.448,0.159,0.081,0.260,0.039,0.919,0.859,0.685,0.368,0.686,0.460,0.439,0.414,0.464,0.475
